Date,Name,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,SoTA,GA,Saves,Save%,CS,PSxG,PKatt,PKA,PKsv,PKm,Cmp,PassAttemptedLong,Cmp%,PassAtt,Thr,Launch%,AvgLen,GoalKickAtt,GKLaunch%,GKAvgLen,Opp,Stp,Stp%,#OPA,AvgDist
2020-10-18,Andrea Consigli,Matchweek 4,Away,W 4–3,Sassuolo,Bologna,Y,GK,90.0,6.0,3.0,3.0,50.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,22.0,40.9,32.0,6.0,59.4,42.6,7.0,42.9,31.1,7.0,1.0,14.3,0.0,13.3
2020-10-23,Andrea Consigli,Matchweek 5,Home,D 3–3,Sassuolo,Torino,Y,GK,90.0,10.0,3.0,7.0,70.0,0.0,3.2,0.0,0.0,0.0,0.0,5.0,7.0,71.4,29.0,4.0,24.1,26.1,4.0,0.0,28.0,11.0,1.0,9.1,1.0,14.3
2020-11-01,Andrea Consigli,Matchweek 6,Away,W 2–0,Sassuolo,Napoli,Y,GK,90.0,6.0,0.0,6.0,100.0,1.0,1.6,0.0,0.0,0.0,0.0,10.0,13.0,76.9,37.0,13.0,27.0,25.2,13.0,23.1,23.7,12.0,1.0,8.3,1.0,11.2
2020-11-06,Andrea Consigli,Matchweek 7,Home,D 0–0,Sassuolo,Udinese,Y,GK,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,33.3,21.0,4.0,28.6,31.1,2.0,0.0,20.0,10.0,3.0,30.0,0.0,9.0
2020-11-22,Andrea Consigli,Matchweek 8,Away,W 2–0,Sassuolo,Hellas Verona,Y,GK,90.0,3.0,0.0,3.0,100.0,1.0,0.2,0.0,0.0,0.0,0.0,9.0,20.0,45.0,32.0,1.0,50.0,41.7,10.0,40.0,31.6,15.0,1.0,6.7,0.0,15.0
2020-11-28,Andrea Consigli,Matchweek 9,Home,L 0–3,Sassuolo,Inter,Y,GK,90.0,4.0,3.0,2.0,25.0,0.0,2.1,0.0,0.0,0.0,0.0,1.0,4.0,25.0,15.0,2.0,26.7,28.7,5.0,0.0,22.4,4.0,0.0,0.0,1.0,25.0
2020-12-11,Andrea Consigli,Matchweek 11,Home,W 1–0,Sassuolo,Benevento,Y,GK,90.0,4.0,0.0,4.0,100.0,1.0,0.7,0.0,0.0,0.0,0.0,6.0,15.0,40.0,17.0,2.0,41.2,36.9,16.0,50.0,35.0,13.0,1.0,7.7,0.0,8.8
2020-12-16,Andrea Consigli,Matchweek 12,Away,D 1–1,Sassuolo,Fiorentina,Y,GK,90.0,4.0,1.0,3.0,100.0,0.0,1.5,1.0,1.0,0.0,0.0,5.0,7.0,71.4,35.0,5.0,17.1,24.9,6.0,16.7,18.8,7.0,0.0,0.0,0.0,15.4
2020-12-20,Andrea Consigli,Matchweek 13,Home,L 1–2,Sassuolo,Milan,Y,GK,90.0,5.0,2.0,3.0,60.0,0.0,1.1,0.0,0.0,0.0,0.0,3.0,5.0,60.0,30.0,5.0,13.3,23.6,5.0,20.0,22.2,5.0,0.0,0.0,1.0,22.8
2020-12-23,Andrea Consigli,Matchweek 14,Away,W 3–2,Sassuolo,Sampdoria,Y,GK,90.0,6.0,2.0,4.0,66.7,0.0,1.9,0.0,0.0,0.0,0.0,3.0,10.0,30.0,18.0,3.0,38.9,32.9,13.0,23.1,25.2,21.0,1.0,4.8,1.0,13.0
2021-01-03,Andrea Consigli,Matchweek 15,Away,L 1–5,Sassuolo,Atalanta,Y,GK,90.0,7.0,5.0,2.0,28.6,0.0,2.9,0.0,0.0,0.0,0.0,7.0,17.0,41.2,38.0,2.0,26.3,29.6,18.0,38.9,31.4,8.0,0.0,0.0,0.0,10.8
2021-01-06,Andrea Consigli,Matchweek 16,Home,W 2–1,Sassuolo,Genoa,Y,GK,90.0,2.0,1.0,1.0,50.0,0.0,1.2,0.0,0.0,0.0,0.0,4.0,9.0,44.4,28.0,5.0,32.1,34.8,4.0,0.0,9.5,9.0,2.0,22.2,2.0,21.3
2021-01-10,Andrea Consigli,Matchweek 17,Away,L 1–3,Sassuolo,Juventus,Y,GK,90.0,8.0,3.0,5.0,62.5,0.0,2.4,0.0,0.0,0.0,0.0,7.0,15.0,46.7,22.0,2.0,45.5,35.0,11.0,45.5,33.4,8.0,1.0,12.5,0.0,14.5
2021-01-17,Andrea Consigli,Matchweek 18,Home,D 1–1,Sassuolo,Parma,Y,GK,90.0,2.0,1.0,1.0,50.0,0.0,0.9,0.0,0.0,0.0,0.0,1.0,1.0,100.0,16.0,4.0,0.0,19.0,7.0,14.3,18.1,11.0,2.0,18.2,2.0,24.4
2021-01-24,Andrea Consigli,Matchweek 19,Away,L 1–2,Sassuolo,Lazio,Y,GK,90.0,6.0,2.0,4.0,66.7,0.0,1.8,0.0,0.0,0.0,0.0,4.0,13.0,30.8,35.0,7.0,31.4,32.2,4.0,50.0,46.3,15.0,0.0,0.0,1.0,13.8
2021-01-31,Andrea Consigli,Matchweek 20,Away,D 1–1,Sassuolo,Cagliari,Y,GK,90.0,3.0,1.0,2.0,66.7,0.0,0.8,0.0,0.0,0.0,0.0,1.0,3.0,33.3,36.0,4.0,8.3,21.6,2.0,0.0,16.0,6.0,1.0,16.7,2.0,24.0
2021-02-06,Andrea Consigli,Matchweek 21,Home,L 1–2,Sassuolo,Spezia,Y,GK,90.0,5.0,2.0,2.0,60.0,0.0,1.8,0.0,0.0,0.0,0.0,5.0,20.0,25.0,57.0,1.0,33.3,33.7,3.0,33.3,31.0,5.0,0.0,0.0,0.0,16.3
2021-02-14,Andrea Consigli,Matchweek 22,Away,W 2–1,Sassuolo,Crotone,Y,GK,90.0,4.0,1.0,3.0,75.0,0.0,1.2,0.0,0.0,0.0,0.0,5.0,19.0,26.3,43.0,8.0,41.9,36.0,2.0,50.0,32.5,9.0,2.0,22.2,0.0,13.2
2021-02-20,Andrea Consigli,Matchweek 23,Home,D 1–1,Sassuolo,Bologna,Y,GK,90.0,2.0,1.0,1.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,66.7,18.0,3.0,11.1,23.6,5.0,20.0,27.8,4.0,0.0,0.0,1.0,22.0
2021-03-17,Andrea Consigli,Matchweek 24,Away,L 2–3,Sassuolo,Torino,Y,GK,90.0,12.0,3.0,9.0,75.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,12.0,50.0,37.0,8.0,32.4,30.4,10.0,0.0,12.5,24.0,3.0,12.5,1.0,14.6
2021-03-03,Andrea Consigli,Matchweek 25,Home,D 3–3,Sassuolo,Napoli,Y,GK,90.0,4.0,3.0,2.0,50.0,0.0,3.0,1.0,1.0,0.0,0.0,8.0,14.0,57.1,37.0,3.0,37.8,32.0,4.0,0.0,9.8,5.0,0.0,0.0,0.0,5.3
2021-03-06,Andrea Consigli,Matchweek 26,Away,L 0–2,Sassuolo,Udinese,Y,GK,90.0,7.0,2.0,5.0,71.4,0.0,2.6,0.0,0.0,0.0,0.0,7.0,8.0,87.5,25.0,2.0,24.0,24.8,3.0,66.7,40.7,8.0,0.0,0.0,2.0,34.3
2021-03-13,Andrea Consigli,Matchweek 27,Home,W 3–2,Sassuolo,Hellas Verona,Y,GK,90.0,4.0,2.0,2.0,50.0,0.0,1.1,0.0,0.0,0.0,0.0,10.0,18.0,55.6,37.0,5.0,45.9,39.8,2.0,50.0,30.5,10.0,1.0,10.0,0.0,13.5
2021-04-07,Andrea Consigli,Matchweek 28,Away,L 1–2,Sassuolo,Inter,Y,GK,90.0,3.0,2.0,1.0,33.3,0.0,1.7,0.0,0.0,0.0,0.0,0.0,3.0,0.0,18.0,4.0,16.7,27.7,5.0,0.0,18.2,3.0,0.0,0.0,1.0,16.0
2021-04-03,Andrea Consigli,Matchweek 29,Home,D 2–2,Sassuolo,Roma,Y,GK,90.0,7.0,2.0,6.0,85.7,0.0,4.1,1.0,1.0,0.0,0.0,2.0,6.0,33.3,26.0,5.0,23.1,26.4,3.0,0.0,15.7,7.0,1.0,14.3,0.0,13.7
2021-04-12,Andrea Consigli,Matchweek 30,Away,W 1–0,Sassuolo,Benevento,Y,GK,90.0,3.0,0.0,3.0,100.0,1.0,0.9,0.0,0.0,0.0,0.0,3.0,8.0,37.5,31.0,1.0,22.6,24.1,3.0,33.3,28.0,10.0,2.0,20.0,1.0,13.0
2021-04-17,Andrea Consigli,Matchweek 31,Home,W 3–1,Sassuolo,Fiorentina,Y,GK,90.0,5.0,1.0,4.0,80.0,0.0,1.3,0.0,0.0,0.0,0.0,3.0,6.0,50.0,25.0,4.0,24.0,25.9,6.0,0.0,14.2,3.0,0.0,0.0,2.0,22.0
2021-04-21,Andrea Consigli,Matchweek 32,Away,W 2–1,Sassuolo,Milan,Y,GK,90.0,6.0,1.0,5.0,83.3,0.0,0.9,0.0,0.0,0.0,0.0,11.0,19.0,57.9,39.0,6.0,46.2,36.7,3.0,33.3,31.0,5.0,0.0,0.0,0.0,13.8
2021-04-24,Andrea Consigli,Matchweek 33,Home,W 1–0,Sassuolo,Sampdoria,Y,GK,90.0,2.0,0.0,2.0,100.0,1.0,0.1,0.0,0.0,0.0,0.0,5.0,11.0,45.5,38.0,3.0,28.9,30.8,8.0,0.0,15.3,6.0,1.0,16.7,0.0,12.0
2021-05-02,Andrea Consigli,Matchweek 34,Home,D 1–1,Sassuolo,Atalanta,Y,GK,90.0,7.0,1.0,6.0,85.7,0.0,1.8,1.0,0.0,1.0,0.0,3.0,11.0,27.3,41.0,6.0,24.4,31.0,3.0,33.3,21.3,3.0,1.0,33.3,1.0,14.4
2021-05-09,Andrea Consigli,Matchweek 35,Away,W 2–1,Sassuolo,Genoa,Y,GK,90.0,4.0,1.0,3.0,75.0,0.0,0.7,0.0,0.0,0.0,0.0,6.0,15.0,40.0,27.0,4.0,40.7,38.6,12.0,33.3,24.4,10.0,1.0,10.0,0.0,9.3
2021-05-12,Andrea Consigli,Matchweek 36,Home,L 1–3,Sassuolo,Juventus,Y,GK,90.0,7.0,3.0,4.0,57.1,0.0,2.7,0.0,0.0,0.0,0.0,5.0,9.0,55.6,28.0,4.0,25.0,28.3,5.0,40.0,35.2,7.0,1.0,14.3,1.0,21.0
2021-05-16,Andrea Consigli,Matchweek 37,Away,W 3–1,Sassuolo,Parma,Y,GK,90.0,7.0,1.0,6.0,85.7,0.0,1.1,0.0,0.0,0.0,0.0,3.0,6.0,50.0,24.0,6.0,16.7,27.1,9.0,22.2,26.9,10.0,1.0,10.0,1.0,16.5
2021-05-23,Andrea Consigli,Matchweek 38,Home,W 2–0,Sassuolo,Lazio,Y,GK,90.0,2.0,0.0,2.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,42.9,35.0,6.0,17.1,26.6,8.0,12.5,18.1,15.0,0.0,0.0,0.0,15.3
2020-09-27,Alex Meret,Matchweek 2,Home,W 6–0,Napoli,Genoa,Y,GK,90,0,0,0,0,1,0.0,0,0,0,0,0,1,0.0,22,2,4.5,26.6,3,0.0,14.7,5,0,0.0,0,7.8
2021-04-07,Alex Meret,Matchweek 3,Away,L 1–2,Napoli,Juventus,Y,GK,90,3,2,1,33.3,0,1.7,0,0,0,0,4,6,66.7,23,4,21.7,27.3,5,20.0,30.0,5,0,0.0,0,14.0
2020-10-25,Alex Meret,Matchweek 5,Away,W 2–1,Napoli,Benevento,Y,GK,90,3,1,2,66.7,0,0.9,0,0,0,0,3,4,75.0,19,5,15.8,27.0,6,16.7,26.5,7,1,14.3,0,11.4
2020-11-22,Alex Meret,Matchweek 8,Home,L 1–3,Napoli,Milan,Y,GK,90,7,3,4,57.1,0,2.6,0,0,0,0,0,2,0.0,45,8,4.4,20.8,5,0.0,15.6,4,1,25.0,1,14.8
2020-11-29,Alex Meret,Matchweek 9,Home,W 4–0,Napoli,Roma,Y,GK,90,1,0,1,100.0,1,0.0,0,0,0,0,1,2,50.0,25,4,8.0,22.6,5,0.0,18.4,4,0,0.0,0,10.3
2020-12-13,Alex Meret,Matchweek 11,Home,W 2–1,Napoli,Sampdoria,Y,GK,90,3,1,2,66.7,0,1.4,0,0,0,0,1,2,50.0,25,4,8.0,21.7,2,0.0,10.0,5,1,20.0,0,11.6
2020-12-23,Alex Meret,Matchweek 14,Home,D 1–1,Napoli,Torino,Y,GK,90,3,1,2,66.7,0,0.8,0,0,0,0,1,2,50.0,19,8,10.5,21.7,4,0.0,13.3,9,2,22.2,0,8.0
2021-01-10,Alex Meret,Matchweek 17,Away,W 2–1,Napoli,Udinese,Y,GK,90,8,1,7,87.5,0,1.4,0,0,0,0,6,7,85.7,16,5,12.5,24.6,8,62.5,41.9,4,0,0.0,0,10.7
2021-01-24,Alex Meret,Matchweek 19,Away,L 1–3,Napoli,Hellas Verona,Y,GK,90,7,3,4,57.1,0,2.8,0,0,0,0,6,13,46.2,29,6,44.8,35.2,2,0.0,13.5,7,1,14.3,1,16.6
2021-02-13,Alex Meret,Matchweek 22,Home,W 1–0,Napoli,Juventus,Y,GK,90,6,0,6,100.0,1,0.9,0,0,0,0,1,14,7.1,31,5,32.3,34.0,8,50.0,42.8,16,1,6.3,0,16.0
2021-02-21,Alex Meret,Matchweek 23,Away,L 2–4,Napoli,Atalanta,Y,GK,90,5,4,1,20.0,0,2.3,0,0,0,0,6,12,50.0,30,7,33.3,32.6,5,40.0,33.8,8,1,12.5,0,7.6
2021-02-28,Alex Meret,Matchweek 24,Home,W 2–0,Napoli,Benevento,Y,GK,90,3,0,3,100.0,1,0.3,0,0,0,0,2,5,40.0,22,4,18.2,29.7,2,50.0,49.0,3,0,0.0,0,13.0
2021-03-03,Alex Meret,Matchweek 25,Away,D 3–3,Napoli,Sassuolo,Y,GK,90,3,3,3,66.7,0,1.5,2,2,0,0,3,4,75.0,30,6,13.3,22.0,0,0,0,5,1,20.0,0,12.6
2021-04-03,Alex Meret,Matchweek 29,Home,W 4–3,Napoli,Crotone,Y,GK,90,4,3,1,25.0,0,0.6,0,0,0,0,3,6,50.0,22,4,18.2,25.6,3,66.7,39.3,5,1,20.0,0,14.7
2021-04-18,Alex Meret,Matchweek 31,Home,D 1–1,Napoli,Inter,Y,GK,90,2,1,1,50.0,0,0.5,0,0,0,0,4,6,66.7,18,1,16.7,29.9,6,50.0,38.0,4,0,0.0,2,25.0
2021-04-22,Alex Meret,Matchweek 32,Home,W 5–2,Napoli,Lazio,Y,GK,90,3,2,1,33.3,0,1.2,0,0,0,0,4,5,80.0,18,3,22.2,27.1,7,14.3,24.9,8,0,0.0,1,16.3
2021-04-26,Alex Meret,Matchweek 33,Away,W 2–0,Napoli,Torino,Y,GK,90,5,0,5,100.0,1,0.5,0,0,0,0,6,8,75.0,18,2,33.3,34.7,5,40.0,25.2,13,1,7.7,0,11.4
2021-05-02,Alex Meret,Matchweek 34,Home,D 1–1,Napoli,Cagliari,Y,GK,90,4,1,3,75.0,0,1.3,0,0,0,0,0,3,0.0,16,2,18.8,26.9,2,0.0,34.0,10,0,0.0,1,12.7
2021-05-08,Alex Meret,Matchweek 35,Away,W 4–1,Napoli,Spezia,Y,GK,90,2,1,1,50.0,0,0.8,0,0,0,0,5,6,83.3,41,4,12.2,22.3,3,33.3,28.0,7,1,14.3,0,14.0
2021-05-11,Alex Meret,Matchweek 36,Home,W 5–1,Napoli,Udinese,Y,GK,90,1,1,0,0.0,0,0.6,0,0,0,0,1,1,100.0,13,1,7.7,24.5,3,0.0,13.7,8,1,12.5,0,22.0
2021-05-16,Alex Meret,Matchweek 37,Away,W 2–0,Napoli,Fiorentina,Y,GK,90,3,0,3,100.0,1,0.2,0,0,0,0,3,5,60.0,9,4,33.3,31.2,7,28.6,28.0,5,0,0.0,0,0
2021-05-23,Alex Meret,Matchweek 38,Home,D 1–1,Napoli,Hellas Verona,Y,GK,90,3,1,2,66.7,0,0.5,0,0,0,0,3,3,100.0,20,8,15.0,27.1,5,0.0,20.8,7,2,28.6,0,15.5
2020-11-30,Alberto Paleari,Matchweek 9,Home,L 1–2,Genoa,Parma,Y,GK,90,3,2,0,33.3,0,0.9,0,0,0,0,6,15,40.0,26,5,57.7,41.7,7,0.0,11.6,5,0,0.0,0,12.3
2020-12-07,Alberto Paleari,Matchweek 10,Away,D 1–1,Genoa,Fiorentina,N,GK,26,5,1,4,80.0,0,1.7,0,0,0,0,1,10,10.0,8,0,87.5,56.9,3,100.0,76.0,3,0,0.0,0,11.0
2021-05-22,Alberto Paleari,Matchweek 38,Away,W 1–0,Genoa,Cagliari,Y,GK,90,4,0,4,100.0,1,1.2,0,0,0,0,2,11,18.2,25,7,24.0,30.6,9,55.6,45.3,16,0,0.0,0,7.3
2021-05-23,Samir Ujkani,Matchweek 38,Home,D 1–1,Torino,Benevento,Y,GK,90,3,1,2,66.7,0,1.0,0,0,0,0,3,7,42.9,22,6,31.8,33.9,6,0.0,24.5,16,1,6.3,0,13.4
2020-10-18,Vanja Milinković-Savić,Matchweek 4,Home,L 2–3,Torino,Cagliari,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-17,Vanja Milinković-Savić,Matchweek 12,Away,L 1–3,Torino,Roma,Y,GK,90,4,3,2,50.0,0,2.3,1,1,0,0,2,10,20.0,28,2,32.1,35.1,2,50.0,41.0,7,0,0.0,0,8.0
2020-12-20,Vanja Milinković-Savić,Matchweek 13,Home,D 1–1,Torino,Bologna,Y,GK,90,6,1,5,83.3,0,0.7,0,0,0,0,3,8,37.5,29,7,13.8,27.0,5,80.0,59.2,8,0,0.0,1,16.6
2021-04-10,Vanja Milinković-Savić,Matchweek 30,Away,W 1–0,Torino,Udinese,Y,GK,90,4,0,4,100.0,1,0.7,0,0,0,0,3,13,23.1,20,3,50.0,45.4,11,27.3,31.4,12,0,0.0,2,16.0
2021-04-18,Vanja Milinković-Savić,Matchweek 31,Home,W 3–1,Torino,Roma,Y,GK,90,4,1,3,75.0,0,0.9,0,0,0,0,7,22,31.8,33,4,54.5,50.3,5,80.0,66.8,2,1,50.0,1,14.0
2021-04-21,Vanja Milinković-Savić,Matchweek 32,Away,D 1–1,Torino,Bologna,Y,GK,90,1,1,0,0.0,0,0.1,0,0,0,0,8,24,33.3,37,2,51.4,44.5,9,55.6,48.9,5,1,20.0,1,16.7
2020-09-30,Juan Musso,Matchweek 1,Home,L 0–2,Udinese,Spezia,Y,GK,90.0,2.0,2.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1.0,5.0,20.0,22.0,1.0,22.7,30.1,4.0,0.0,14.5,2.0,0.0,0.0,0.0,9.0
2020-09-27,Juan Musso,Matchweek 2,Away,L 0–1,Udinese,Hellas Verona,Y,GK,90.0,2.0,1.0,1.0,50.0,0.0,1.2,0.0,0.0,0.0,0.0,2.0,9.0,22.2,26.0,6.0,26.9,35.1,10.0,20.0,31.5,6.0,2.0,33.3,2.0,20.0
2020-10-03,Juan Musso,Matchweek 3,Home,L 0–1,Udinese,Roma,Y,GK,90.0,3.0,1.0,2.0,66.7,0.0,0.1,0.0,0.0,0.0,0.0,4.0,17.0,23.5,30.0,7.0,46.7,37.5,7.0,42.9,29.6,9.0,0.0,0.0,0.0,10.6
2020-11-01,Juan Musso,Matchweek 6,Home,L 1–2,Udinese,Milan,Y,GK,90.0,4.0,2.0,2.0,50.0,0.0,1.9,0.0,0.0,0.0,0.0,8.0,20.0,40.0,23.0,2.0,65.2,43.2,9.0,55.6,45.0,4.0,0.0,0.0,3.0,14.5
2020-11-06,Juan Musso,Matchweek 7,Away,D 0–0,Udinese,Sassuolo,Y,GK,90.0,1.0,0.0,1.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,20.0,21.0,6.0,28.6,33.3,5.0,80.0,49.4,4.0,0.0,0.0,0.0,10.5
2020-11-22,Juan Musso,Matchweek 8,Home,W 1–0,Udinese,Genoa,Y,GK,90.0,1.0,0.0,1.0,100.0,1.0,0.8,0.0,0.0,0.0,0.0,7.0,16.0,43.8,27.0,4.0,44.4,37.6,7.0,57.1,42.4,5.0,1.0,20.0,0.0,17.0
2020-11-29,Juan Musso,Matchweek 9,Away,W 3–1,Udinese,Lazio,Y,GK,90.0,5.0,1.0,5.0,100.0,0.0,2.0,1.0,1.0,0.0,0.0,8.0,13.0,61.5,28.0,8.0,42.9,39.2,4.0,25.0,39.0,13.0,3.0,23.1,0.0,12.6
2021-01-20,Juan Musso,Matchweek 10,Home,D 1–1,Udinese,Atalanta,Y,GK,90.0,4.0,1.0,3.0,75.0,0.0,1.5,0.0,0.0,0.0,0.0,8.0,22.0,36.4,21.0,2.0,66.7,46.2,10.0,80.0,55.0,8.0,1.0,12.5,1.0,12.3
2020-12-12,Juan Musso,Matchweek 11,Away,W 3–2,Udinese,Torino,Y,GK,90.0,3.0,2.0,1.0,33.3,0.0,1.4,0.0,0.0,0.0,0.0,5.0,13.0,38.5,27.0,10.0,40.7,37.2,4.0,50.0,46.0,7.0,0.0,0.0,0.0,10.8
2020-12-15,Juan Musso,Matchweek 12,Home,D 0–0,Udinese,Crotone,Y,GK,90.0,2.0,0.0,2.0,100.0,1.0,0.1,0.0,0.0,0.0,0.0,6.0,11.0,54.5,18.0,1.0,50.0,33.3,6.0,33.3,29.5,2.0,0.0,0.0,2.0,20.3
2020-12-20,Juan Musso,Matchweek 13,Away,D 1–1,Udinese,Cagliari,Y,GK,90.0,3.0,1.0,2.0,66.7,0.0,0.5,0.0,0.0,0.0,0.0,4.0,9.0,44.4,19.0,3.0,36.8,35.1,6.0,33.3,28.8,10.0,0.0,0.0,1.0,11.2
2020-12-23,Juan Musso,Matchweek 14,Home,L 0–2,Udinese,Benevento,Y,GK,90.0,4.0,2.0,2.0,50.0,0.0,1.1,0.0,0.0,0.0,0.0,4.0,5.0,80.0,20.0,5.0,25.0,24.1,1.0,0.0,7.0,3.0,0.0,0.0,2.0,17.3
2021-01-03,Juan Musso,Matchweek 15,Away,L 1–4,Udinese,Juventus,Y,GK,90.0,10.0,4.0,6.0,60.0,0.0,5.0,0.0,0.0,0.0,0.0,8.0,13.0,61.5,23.0,1.0,52.2,39.0,5.0,20.0,18.6,9.0,0.0,0.0,0.0,10.0
2021-01-06,Juan Musso,Matchweek 16,Away,D 2–2,Udinese,Bologna,Y,GK,90.0,6.0,2.0,4.0,66.7,0.0,2.1,0.0,0.0,0.0,0.0,2.0,6.0,33.3,16.0,4.0,31.3,30.4,5.0,20.0,23.0,3.0,0.0,0.0,0.0,21.0
2021-01-10,Juan Musso,Matchweek 17,Home,L 1–2,Udinese,Napoli,Y,GK,90.0,5.0,2.0,4.0,80.0,0.0,3.1,1.0,1.0,0.0,0.0,3.0,7.0,42.9,11.0,6.0,36.4,31.8,11.0,27.3,32.6,9.0,0.0,0.0,0.0,9.5
2021-01-16,Juan Musso,Matchweek 18,Away,L 1–2,Udinese,Sampdoria,Y,GK,90.0,5.0,2.0,4.0,80.0,0.0,2.4,1.0,1.0,0.0,0.0,4.0,9.0,44.4,19.0,4.0,47.4,33.4,4.0,0.0,21.8,12.0,1.0,8.3,1.0,20.5
2021-01-23,Juan Musso,Matchweek 19,Home,D 0–0,Udinese,Inter,Y,GK,90.0,4.0,0.0,4.0,100.0,1.0,0.4,0.0,0.0,0.0,0.0,6.0,22.0,27.3,26.0,4.0,61.5,43.7,9.0,66.7,48.6,9.0,2.0,22.2,0.0,11.5
2021-01-31,Juan Musso,Matchweek 20,Away,W 1–0,Udinese,Spezia,Y,GK,90.0,5.0,0.0,5.0,100.0,1.0,1.2,0.0,0.0,0.0,0.0,7.0,22.0,31.8,28.0,8.0,60.7,42.1,5.0,100.0,60.4,13.0,1.0,7.7,0.0,13.4
2021-02-07,Juan Musso,Matchweek 21,Home,W 2–0,Udinese,Hellas Verona,Y,GK,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,23.0,47.8,25.0,1.0,64.0,47.4,9.0,77.8,52.9,6.0,1.0,16.7,0.0,16.0
2021-02-14,Juan Musso,Matchweek 22,Away,L 0–3,Udinese,Roma,Y,GK,90.0,4.0,3.0,2.0,50.0,0.0,2.6,1.0,1.0,0.0,0.0,6.0,10.0,60.0,26.0,8.0,23.1,31.0,7.0,57.1,31.7,7.0,1.0,14.3,1.0,16.5
2021-02-21,Juan Musso,Matchweek 23,Away,D 2–2,Udinese,Parma,Y,GK,90.0,4.0,2.0,3.0,75.0,0.0,1.6,1.0,1.0,0.0,0.0,4.0,7.0,57.1,23.0,7.0,21.7,27.8,9.0,22.2,28.4,8.0,1.0,12.5,0.0,10.6
2021-02-28,Juan Musso,Matchweek 24,Home,W 1–0,Udinese,Fiorentina,Y,GK,90.0,2.0,0.0,2.0,100.0,1.0,0.4,0.0,0.0,0.0,0.0,9.0,11.0,81.8,18.0,4.0,38.9,33.9,8.0,50.0,40.5,13.0,1.0,7.7,0.0,10.8
2021-03-03,Juan Musso,Matchweek 25,Away,D 1–1,Udinese,Milan,Y,GK,90.0,6.0,1.0,6.0,100.0,0.0,1.5,1.0,1.0,0.0,0.0,15.0,20.0,75.0,20.0,4.0,65.0,46.5,11.0,63.6,46.5,16.0,2.0,12.5,0.0,13.7
2021-03-06,Juan Musso,Matchweek 26,Home,W 2–0,Udinese,Sassuolo,Y,GK,90.0,2.0,0.0,2.0,100.0,1.0,0.7,0.0,0.0,0.0,0.0,7.0,14.0,50.0,20.0,5.0,60.0,43.9,4.0,50.0,34.8,11.0,1.0,9.1,0.0,7.8
2021-03-13,Juan Musso,Matchweek 27,Away,D 1–1,Udinese,Genoa,Y,GK,90.0,2.0,1.0,1.0,50.0,0.0,0.6,0.0,0.0,0.0,0.0,6.0,15.0,40.0,29.0,8.0,31.0,33.6,10.0,60.0,43.7,14.0,1.0,7.1,0.0,12.0
2021-03-21,Juan Musso,Matchweek 28,Home,L 0–1,Udinese,Lazio,Y,GK,90.0,6.0,1.0,5.0,83.3,0.0,1.2,0.0,0.0,0.0,0.0,1.0,3.0,33.3,18.0,5.0,11.1,25.2,5.0,20.0,28.2,8.0,0.0,0.0,0.0,10.0
2021-04-03,Juan Musso,Matchweek 29,Away,L 2–3,Udinese,Atalanta,Y,GK,90.0,10.0,3.0,7.0,70.0,0.0,3.1,0.0,0.0,0.0,0.0,6.0,15.0,40.0,34.0,10.0,32.4,31.5,9.0,44.4,35.8,10.0,1.0,10.0,0.0,8.6
2021-04-10,Juan Musso,Matchweek 30,Home,L 0–1,Udinese,Torino,Y,GK,90.0,0.0,1.0,0.0,0.0,0.0,0.9,1.0,1.0,0.0,0.0,3.0,5.0,60.0,20.0,2.0,15.0,25.4,10.0,20.0,26.3,6.0,1.0,16.7,1.0,18.6
2021-04-17,Juan Musso,Matchweek 31,Away,W 2–1,Udinese,Crotone,Y,GK,90.0,2.0,1.0,2.0,100.0,0.0,1.1,1.0,1.0,0.0,0.0,10.0,16.0,62.5,16.0,4.0,56.3,40.6,8.0,87.5,54.8,7.0,2.0,28.6,0.0,15.0
2021-04-21,Juan Musso,Matchweek 32,Home,L 0–1,Udinese,Cagliari,Y,GK,90.0,3.0,1.0,3.0,100.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,25.0,15.0,4.0,20.0,25.1,9.0,11.1,17.8,9.0,0.0,0.0,0.0,8.0
2021-04-25,Juan Musso,Matchweek 33,Away,W 4–2,Udinese,Benevento,Y,GK,90.0,6.0,2.0,5.0,83.3,0.0,3.1,1.0,1.0,0.0,0.0,4.0,13.0,30.8,21.0,8.0,38.1,38.8,7.0,71.4,51.9,18.0,5.0,27.8,1.0,16.0
