Date,Name,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,SoTA,Goals Against,Saves,Save Percentage,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Passes Completed (Passes longer than 40 yards),Passes Attempted (Passes longer than 40 yards),Pass Completion Percentage (Passes longer than 40 yards),Passes Attempted,Throws Attempted,Percentage of Passes that were Launched,"Average length of passes, in yards",Goal Kick Passes Attempted,Percentage of Goal Kicks that were Launched,Average length of goal kicks,Opponent's attempted crosses into penalty area,Number of crosses into penalty area successfully stopped,Percentage of crosses into penalty area successfully stopped,Number of defensive actions outside of penalty area,Average distance from goal to perform defensive actions
2021-02-14,Eiji Kawashima,Ligue 1,Matchweek 25,Away,W 2–1,Strasbourg,Metz,Y,GK,90,3,1,2,66.7,0,1.3,0,0,0,0,6,7,85.7,23,3,17.4,27.8,6,50.0,42.5,5,1,20.0,0,10.0
2021-02-21,Eiji Kawashima,Ligue 1,Matchweek 26,Home,D 0–0,Strasbourg,Angers,Y,GK,90,3,0,3,100.0,1,0.4,0,0,0,0,0,6,0.0,15,2,33.3,33.3,5,20.0,35.0,7,0,0.0,0,8.0
2021-02-28,Eiji Kawashima,Ligue 1,Matchweek 27,Away,D 1–1,Strasbourg,Lille,Y,GK,90,5,1,4,80.0,0,0.4,0,0,0,0,10,29,34.5,19,3,84.2,55.7,13,100.0,72.0,13,0,0.0,0,11.3
2021-03-03,Eiji Kawashima,Ligue 1,Matchweek 28,Home,W 1–0,Strasbourg,Monaco,Y,GK,90,1,0,1,100.0,1,0.1,0,0,0,0,11,22,50.0,21,5,66.7,46.7,8,100.0,65.4,9,0,0.0,1,11.5
2021-03-14,Eiji Kawashima,Ligue 1,Matchweek 29,Away,L 0–1,Strasbourg,Rennes,Y,GK,90,2,1,1,50.0,0,1.0,0,0,0,0,13,29,44.8,34,2,61.8,45.1,12,66.7,51.8,3,0,0.0,0,10.8
2021-03-21,Eiji Kawashima,Ligue 1,Matchweek 30,Home,L 1–2,Strasbourg,Lens,Y,GK,90,4,2,2,50.0,0,1.5,0,0,0,0,8,17,47.1,27,3,37.0,36.9,9,77.8,58.8,5,1,20.0,0,11.3
2021-05-16,Eiji Kawashima,Ligue 1,Matchweek 37,Away,W 2–0,Strasbourg,Nice,Y,GK,90,3,0,3,100.0,1,0.1,0,0,0,0,14,22,63.6,19,1,89.5,57.9,6,83.3,63.5,13,1,7.7,0,11.3
2020-09-16,Alexandre Oukidja,Ligue 1,Matchweek 1,Away,L 0–1,Metz,Paris S-G,Y,GK,90.0,8.0,1.0,7.0,87.5,0.0,2.2,0.0,0.0,0.0,0.0,13.0,38.0,34.2,23.0,1.0,91.3,61.3,18.0,94.4,71.6,9.0,1.0,11.1,1.0,18.6
2020-08-30,Alexandre Oukidja,Ligue 1,Matchweek 2,Home,L 0–1,Metz,Monaco,Y,GK,90.0,2.0,1.0,1.0,50.0,0.0,0.9,0.0,0.0,0.0,0.0,6.0,15.0,40.0,27.0,5.0,51.9,42.7,4.0,25.0,27.0,6.0,1.0,16.7,1.0,18.6
2020-09-13,Alexandre Oukidja,Ligue 1,Matchweek 3,Away,L 0–1,Metz,Lille,Y,GK,90.0,6.0,1.0,5.0,83.3,0.0,1.0,0.0,0.0,0.0,0.0,12.0,28.0,42.9,33.0,12.0,63.6,48.4,7.0,100.0,64.0,13.0,6.0,46.2,1.0,11.8
2020-09-20,Alexandre Oukidja,Ligue 1,Matchweek 4,Home,W 2–1,Metz,Reims,Y,GK,90.0,3.0,1.0,3.0,100.0,0.0,1.4,1.0,1.0,0.0,0.0,9.0,18.0,50.0,25.0,2.0,60.0,45.8,6.0,50.0,49.7,5.0,2.0,40.0,0.0,13.3
2020-09-26,Alexandre Oukidja,Ligue 1,Matchweek 5,Away,D 1–1,Metz,Marseille,Y,GK,90.0,2.0,1.0,1.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,24.0,33.3,19.0,3.0,73.7,53.8,12.0,83.3,60.4,11.0,2.0,18.2,0.0,10.6
2020-10-04,Alexandre Oukidja,Ligue 1,Matchweek 6,Home,W 3–1,Metz,Lorient,Y,GK,90.0,4.0,1.0,3.0,75.0,0.0,0.6,0.0,0.0,0.0,0.0,10.0,16.0,62.5,25.0,6.0,40.0,41.7,7.0,85.7,60.3,6.0,0.0,0.0,3.0,18.6
2020-10-18,Alexandre Oukidja,Ligue 1,Matchweek 7,Away,D 1–1,Metz,Angers,Y,GK,90.0,1.0,1.0,1.0,100.0,0.0,0.9,1.0,1.0,0.0,0.0,4.0,17.0,23.5,28.0,5.0,50.0,41.8,4.0,75.0,52.0,12.0,1.0,8.3,1.0,11.6
2020-10-25,Alexandre Oukidja,Ligue 1,Matchweek 8,Home,W 2–0,Metz,Saint-Étienne,Y,GK,90.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,7.0,25.0,28.0,26.0,5.0,76.9,54.2,5.0,100.0,63.0,6.0,0.0,0.0,1.0,13.5
2020-11-01,Alexandre Oukidja,Ligue 1,Matchweek 9,Away,W 1–0,Metz,Nîmes,Y,GK,90.0,2.0,0.0,2.0,100.0,1.0,0.5,0.0,0.0,0.0,0.0,9.0,31.0,29.0,25.0,4.0,68.0,49.0,14.0,100.0,69.9,19.0,2.0,10.5,1.0,11.6
2020-11-08,Alexandre Oukidja,Ligue 1,Matchweek 10,Home,D 1–1,Metz,Dijon,Y,GK,90.0,6.0,1.0,5.0,83.3,0.0,1.6,1.0,0.0,1.0,0.0,8.0,12.0,66.7,25.0,13.0,36.0,34.8,6.0,50.0,41.0,7.0,1.0,14.3,0.0,17.5
2020-11-22,Alexandre Oukidja,Ligue 1,Matchweek 11,Away,D 1–1,Metz,Nantes,Y,GK,90.0,5.0,1.0,4.0,80.0,0.0,1.2,0.0,0.0,0.0,0.0,4.0,19.0,21.1,23.0,7.0,56.5,45.8,7.0,85.7,56.3,6.0,0.0,0.0,1.0,18.6
2020-11-29,Alexandre Oukidja,Ligue 1,Matchweek 12,Home,L 0–2,Metz,Brest,Y,GK,90.0,4.0,2.0,2.0,50.0,0.0,1.9,0.0,0.0,0.0,0.0,5.0,8.0,62.5,17.0,6.0,23.5,31.4,7.0,57.1,52.6,9.0,2.0,22.2,2.0,17.6
2020-12-06,Alexandre Oukidja,Ligue 1,Matchweek 13,Home,L 1–3,Metz,Lyon,Y,GK,89.0,5.0,3.0,2.0,40.0,0.0,1.8,0.0,0.0,0.0,0.0,5.0,9.0,55.6,20.0,7.0,25.0,27.7,8.0,50.0,43.4,11.0,3.0,27.3,3.0,22.5
2020-12-13,Alexandre Oukidja,Ligue 1,Matchweek 14,Away,D 2–2,Metz,Strasbourg,Y,GK,90.0,4.0,2.0,2.0,50.0,0.0,1.6,0.0,0.0,0.0,0.0,16.0,24.0,66.7,16.0,7.0,62.5,45.9,17.0,82.4,57.6,16.0,3.0,18.8,2.0,25.5
2020-12-16,Alexandre Oukidja,Ligue 1,Matchweek 15,Away,W 2–0,Metz,Montpellier,Y,GK,90.0,3.0,0.0,3.0,100.0,1.0,0.1,0.0,0.0,0.0,0.0,4.0,18.0,22.2,17.0,6.0,35.3,37.8,18.0,66.7,53.8,21.0,3.0,14.3,0.0,10.5
2020-12-19,Alexandre Oukidja,Ligue 1,Matchweek 16,Home,W 2–0,Metz,Lens,Y,GK,90.0,3.0,0.0,3.0,100.0,1.0,0.3,0.0,0.0,0.0,0.0,9.0,27.0,33.3,28.0,4.0,60.7,46.3,12.0,83.3,54.5,10.0,2.0,20.0,1.0,12.4
2021-01-06,Alexandre Oukidja,Ligue 1,Matchweek 18,Home,D 0–0,Metz,Bordeaux,Y,GK,90.0,3.0,0.0,3.0,100.0,1.0,0.9,0.0,0.0,0.0,0.0,9.0,17.0,52.9,28.0,9.0,42.9,36.4,7.0,71.4,54.3,8.0,0.0,0.0,1.0,18.0
2021-01-09,Alexandre Oukidja,Ligue 1,Matchweek 19,Home,D 1–1,Metz,Nice,Y,GK,90.0,3.0,1.0,3.0,100.0,0.0,2.1,1.0,1.0,0.0,0.0,8.0,16.0,50.0,21.0,4.0,66.7,47.7,5.0,40.0,33.8,8.0,0.0,0.0,5.0,24.4
2021-01-17,Alexandre Oukidja,Ligue 1,Matchweek 20,Away,W 1–0,Metz,Lyon,Y,GK,90.0,6.0,1.0,5.0,83.3,1.0,0.8,0.0,0.0,0.0,0.0,13.0,25.0,52.0,24.0,5.0,75.0,49.9,16.0,43.8,37.6,12.0,1.0,8.3,0.0,12.6
2021-01-24,Alexandre Oukidja,Ligue 1,Matchweek 21,Home,W 2–0,Metz,Nantes,Y,GK,90.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,10.0,21.0,47.6,18.0,4.0,55.6,46.8,12.0,91.7,61.3,10.0,0.0,0.0,0.0,11.5
2021-01-31,Alexandre Oukidja,Ligue 1,Matchweek 22,Away,W 4–2,Metz,Brest,Y,GK,90.0,5.0,2.0,3.0,60.0,0.0,1.8,0.0,0.0,0.0,0.0,8.0,14.0,57.1,13.0,3.0,46.2,43.5,9.0,88.9,58.6,11.0,0.0,0.0,0.0,12.6
2021-02-03,Alexandre Oukidja,Ligue 1,Matchweek 23,Home,D 1–1,Metz,Montpellier,Y,GK,90.0,3.0,1.0,2.0,66.7,0.0,0.9,0.0,0.0,0.0,0.0,1.0,5.0,20.0,11.0,2.0,36.4,38.4,5.0,20.0,30.6,10.0,0.0,0.0,0.0,17.0
2021-02-07,Alexandre Oukidja,Ligue 1,Matchweek 24,Away,L 0–1,Metz,Saint-Étienne,Y,GK,90.0,3.0,1.0,2.0,66.7,0.0,0.9,0.0,0.0,0.0,0.0,6.0,12.0,50.0,19.0,5.0,42.1,37.7,6.0,66.7,45.5,3.0,1.0,33.3,2.0,18.8
2021-02-14,Alexandre Oukidja,Ligue 1,Matchweek 25,Home,L 1–2,Metz,Strasbourg,Y,GK,90.0,2.0,2.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,8.0,17.0,47.1,22.0,7.0,54.5,40.8,8.0,62.5,47.5,13.0,2.0,15.4,1.0,19.2
2021-02-21,Alexandre Oukidja,Ligue 1,Matchweek 26,Away,W 2–1,Metz,Nice,Y,GK,90.0,2.0,1.0,2.0,100.0,0.0,1.0,1.0,1.0,0.0,0.0,12.0,28.0,42.9,23.0,4.0,82.6,53.7,9.0,100.0,66.4,13.0,0.0,0.0,0.0,13.5
2021-02-27,Alexandre Oukidja,Ligue 1,Matchweek 27,Away,W 2–1,Metz,Bordeaux,Y,GK,90.0,1.0,1.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,7.0,12.0,58.3,17.0,4.0,47.1,39.1,5.0,80.0,60.2,8.0,0.0,0.0,0.0,15.2
2021-03-03,Alexandre Oukidja,Ligue 1,Matchweek 28,Home,L 0–1,Metz,Angers,Y,GK,89.0,3.0,1.0,3.0,100.0,0.0,0.9,1.0,1.0,0.0,0.0,6.0,10.0,60.0,22.0,8.0,36.4,35.3,4.0,50.0,36.8,5.0,1.0,20.0,1.0,19.6
2021-04-09,Alexandre Oukidja,Ligue 1,Matchweek 32,Home,L 0–2,Metz,Lille,Y,GK,90.0,6.0,2.0,4.0,66.7,0.0,2.5,0.0,0.0,0.0,0.0,2.0,12.0,16.7,23.0,8.0,39.1,35.5,3.0,100.0,62.0,6.0,0.0,0.0,0.0,15.6
2021-04-18,Alexandre Oukidja,Ligue 1,Matchweek 33,Away,D 0–0,Metz,Reims,Y,GK,90.0,6.0,0.0,6.0,100.0,1.0,0.8,0.0,0.0,0.0,0.0,10.0,17.0,58.8,21.0,4.0,52.4,43.0,11.0,54.5,42.9,11.0,0.0,0.0,3.0,25.8
2021-04-24,Alexandre Oukidja,Ligue 1,Matchweek 34,Home,L 1–3,Metz,Paris S-G,Y,GK,90.0,6.0,3.0,4.0,66.7,0.0,3.4,1.0,1.0,0.0,0.0,7.0,16.0,43.8,18.0,9.0,50.0,39.1,12.0,58.3,46.0,5.0,1.0,20.0,1.0,16.0
2021-05-02,Alexandre Oukidja,Ligue 1,Matchweek 35,Away,W 5–1,Metz,Dijon,Y,GK,90.0,4.0,1.0,3.0,75.0,0.0,1.9,0.0,0.0,0.0,0.0,12.0,17.0,70.6,26.0,2.0,57.7,39.9,3.0,66.7,53.3,5.0,0.0,0.0,1.0,19.0
2021-05-09,Alexandre Oukidja,Ligue 1,Matchweek 36,Home,L 0–3,Metz,Nîmes,Y,GK,90.0,4.0,3.0,2.0,50.0,0.0,2.2,1.0,1.0,0.0,0.0,8.0,12.0,66.7,24.0,8.0,33.3,33.0,8.0,50.0,44.9,10.0,0.0,0.0,0.0,14.1
2021-05-16,Alexandre Oukidja,Ligue 1,Matchweek 37,Away,L 1–2,Metz,Lorient,Y,GK,90.0,1.0,2.0,0.0,0.0,0.0,1.1,1.0,1.0,0.0,0.0,3.0,6.0,50.0,16.0,3.0,25.0,35.3,6.0,33.3,37.5,5.0,1.0,20.0,2.0,23.3
2020-10-04,Saturnin Allagbé,Ligue 1,Matchweek 6,Away,L 0–3,Dijon,Bordeaux,Y,GK,90,7,3,4,57.1,0,1.7,0,0,0,0,4,11,36.4,29,7,27.6,29.3,10,30.0,28.5,10,0,0.0,2,16.4
2020-10-16,Saturnin Allagbé,Ligue 1,Matchweek 7,Home,D 1–1,Dijon,Rennes,Y,GK,90,3,1,2,66.7,0,1.5,0,0,0,0,2,16,12.5,22,5,50.0,41.6,6,83.3,54.0,10,0,0.0,3,19.5
2020-10-24,Saturnin Allagbé,Ligue 1,Matchweek 8,Away,L 0–4,Dijon,Paris S-G,Y,GK,90,9,4,5,55.6,0,2.9,0,0,0,0,7,11,63.6,27,5,40.7,32.6,7,0.0,18.1,7,0,0.0,0,12.5
2020-11-01,Saturnin Allagbé,Ligue 1,Matchweek 9,Home,D 0–0,Dijon,Lorient,Y,GK,90,1,0,1,100.0,1,0.0,1,0,0,1,7,15,46.7,25,3,48.0,38.8,4,75.0,51.5,8,0,0.0,0,15.1
2021-04-04,Saturnin Allagbé,Ligue 1,Matchweek 31,Away,L 0–2,Dijon,Marseille,Y,GK,90,3,2,1,33.3,0,1.2,0,0,0,0,5,17,29.4,18,6,44.4,38.4,12,75.0,51.5,11,1,9.1,0,13.0
2021-04-11,Saturnin Allagbé,Ligue 1,Matchweek 32,Away,L 0–3,Dijon,Monaco,Y,GK,90,8,3,5,75.0,0,3.4,2,1,1,0,6,26,23.1,29,9,62.1,44.3,8,100.0,64.3,7,0,0.0,1,14.0
2021-04-18,Saturnin Allagbé,Ligue 1,Matchweek 33,Home,W 2–0,Dijon,Nice,Y,GK,90,2,0,2,100.0,1,0.7,0,0,0,0,10,27,37.0,28,4,64.3,46.3,10,90.0,58.3,9,1,11.1,0,15.0
2021-04-25,Saturnin Allagbé,Ligue 1,Matchweek 34,Away,L 1–5,Dijon,Rennes,Y,GK,90,11,5,6,54.5,0,2.8,0,0,0,0,10,19,52.6,22,4,50.0,43.3,8,100.0,61.3,4,1,25.0,3,16.5
2021-05-02,Saturnin Allagbé,Ligue 1,Matchweek 35,Home,L 1–5,Dijon,Metz,Y,GK,90,6,5,2,16.7,0,1.9,0,0,0,0,7,21,33.3,35,7,57.1,40.3,11,9.1,20.0,14,1,7.1,0,11.3
2021-05-09,Saturnin Allagbé,Ligue 1,Matchweek 36,Away,L 0–3,Dijon,Angers,Y,GK,90,5,3,2,40.0,0,1.5,0,0,0,0,2,10,20.0,21,7,38.1,32.9,4,50.0,41.5,2,0,0.0,0,9.6
2021-05-16,Saturnin Allagbé,Ligue 1,Matchweek 37,Home,L 0–4,Dijon,Nantes,Y,GK,90,4,4,0,0.0,0,1.8,0,0,0,0,8,13,61.5,24,8,29.2,32.9,11,54.5,47.5,9,0,0.0,2,17.0
2020-08-23,Gautier Larsonneur,Ligue 1,Matchweek 1,Away,L 0–4,Brest,Nîmes,Y,GK,90,5,4,1,20.0,0,2.7,0,0,0,0,7,11,63.6,20,1,40.0,36.7,8,37.5,28.4,7,0,0.0,1,19.0
2020-08-30,Gautier Larsonneur,Ligue 1,Matchweek 2,Home,L 2–3,Brest,Marseille,Y,GK,90,4,3,1,25.0,0,1.4,0,0,0,0,2,9,22.2,34,7,26.5,29.8,4,0.0,20.0,4,1,25.0,1,15.0
2020-09-13,Gautier Larsonneur,Ligue 1,Matchweek 3,Away,W 2–0,Brest,Dijon,Y,GK,90,3,0,3,100.0,1,0.1,0,0,0,0,3,8,37.5,22,3,31.8,34.7,6,16.7,36.3,8,0,0.0,0,14.0
2020-09-20,Gautier Larsonneur,Ligue 1,Matchweek 4,Home,W 3–2,Brest,Lorient,Y,GK,90,4,2,3,50.0,0,0.9,0,0,0,0,9,14,64.3,31,6,41.9,37.9,6,16.7,26.2,7,0,0.0,0,13.8
2020-09-27,Gautier Larsonneur,Ligue 1,Matchweek 5,Away,L 2–3,Brest,Angers,Y,GK,90,4,3,1,25.0,0,1.3,0,0,0,0,7,18,38.9,31,3,48.4,41.2,5,60.0,52.0,10,1,10.0,0,15.8
2020-10-04,Gautier Larsonneur,Ligue 1,Matchweek 6,Home,W 1–0,Brest,Monaco,Y,GK,90,2,0,2,100.0,1,0.1,0,0,0,0,11,25,44.0,25,6,68.0,46.8,13,61.5,47.1,16,1,6.3,0,14.0
2020-10-18,Gautier Larsonneur,Ligue 1,Matchweek 7,Away,L 1–3,Brest,Nantes,Y,GK,90,6,3,3,50.0,0,2.9,0,0,0,0,6,15,40.0,34,5,38.2,36.3,4,50.0,43.8,5,1,20.0,0,13.8
2020-10-25,Gautier Larsonneur,Ligue 1,Matchweek 8,Home,L 0–3,Brest,Strasbourg,Y,GK,90,4,3,2,50.0,0,1.1,1,1,0,0,3,4,75.0,26,6,15.4,27.0,4,0.0,23.5,5,2,40.0,1,14.2
2020-10-31,Gautier Larsonneur,Ligue 1,Matchweek 9,Away,L 1–2,Brest,Rennes,Y,GK,90,8,2,5,75.0,0,2.5,0,0,0,0,3,7,42.9,21,4,28.6,37.2,7,14.3,26.3,15,1,6.7,0,11.2
2020-11-08,Gautier Larsonneur,Ligue 1,Matchweek 10,Home,W 3–2,Brest,Lille,Y,GK,90,6,2,5,83.3,0,2.6,1,1,0,0,8,27,29.6,35,4,57.1,50.3,13,53.8,41.0,13,0,0.0,0,10.1
2020-11-21,Gautier Larsonneur,Ligue 1,Matchweek 11,Home,W 4–1,Brest,Saint-Étienne,Y,GK,90,1,1,0,0.0,0,0.9,0,0,0,0,16,27,59.3,32,5,59.4,48.0,11,72.7,52.9,20,4,20.0,0,7.5
2020-11-29,Gautier Larsonneur,Ligue 1,Matchweek 12,Away,W 2–0,Brest,Metz,Y,GK,90,6,0,6,100.0,1,0.7,0,0,0,0,8,11,72.7,43,8,23.3,32.0,5,20.0,28.0,11,1,9.1,0,9.4
2020-12-06,Gautier Larsonneur,Ligue 1,Matchweek 13,Away,L 0–1,Brest,Bordeaux,Y,GK,90,6,1,5,83.3,0,1.0,0,0,0,0,7,11,63.6,37,6,27.0,33.0,9,11.1,23.9,8,1,12.5,0,10.6
2020-12-13,Gautier Larsonneur,Ligue 1,Matchweek 14,Home,W 2–1,Brest,Reims,Y,GK,90,4,1,3,75.0,0,0.3,0,0,0,0,14,25,56.0,40,5,45.0,40.3,11,63.6,44.9,10,0,0.0,0,14.0
2020-12-16,Gautier Larsonneur,Ligue 1,Matchweek 15,Away,D 2–2,Brest,Lyon,Y,GK,90,10,2,8,90.0,0,2.7,1,1,0,0,6,16,37.5,38,6,31.6,35.4,10,40.0,36.1,9,1,11.1,0,9.3
2020-12-20,Gautier Larsonneur,Ligue 1,Matchweek 16,Home,D 2–2,Brest,Montpellier,Y,GK,90,4,2,2,50.0,0,1.4,0,0,0,0,4,5,80.0,18,5,16.7,30.8,10,20.0,23.4,15,0,0.0,1,14.8
2020-12-23,Gautier Larsonneur,Ligue 1,Matchweek 17,Away,L 1–2,Brest,Lens,Y,GK,90,3,2,1,66.7,0,1.7,1,1,0,0,4,6,66.7,18,3,27.8,27.2,8,12.5,32.0,4,0,0.0,1,15.6
2021-01-06,Gautier Larsonneur,Ligue 1,Matchweek 18,Home,W 2–0,Brest,Nice,Y,GK,90,7,0,7,100.0,1,2.5,0,0,0,0,9,24,37.5,34,7,52.9,40.9,11,54.5,41.7,19,2,10.5,0,8.8
2021-01-09,Gautier Larsonneur,Ligue 1,Matchweek 19,Away,L 0–3,Brest,Paris S-G,Y,GK,90,11,3,8,72.7,0,3.7,0,0,0,0,3,6,50.0,29,7,20.7,29.3,6,0.0,19.3,7,2,28.6,1,14.4
2021-01-17,Gautier Larsonneur,Ligue 1,Matchweek 20,Home,L 1–2,Brest,Rennes,Y,GK,90,3,2,2,66.7,0,1.9,1,1,0,0,3,10,30.0,24,3,37.5,34.9,5,20.0,37.2,6,1,16.7,0,13.8
2021-01-24,Gautier Larsonneur,Ligue 1,Matchweek 21,Away,L 0–1,Brest,Reims,Y,GK,90,2,1,1,50.0,0,0.3,0,0,0,0,5,11,45.5,31,6,32.3,33.9,7,14.3,30.9,4,0,0.0,0,10.9
2021-01-31,Gautier Larsonneur,Ligue 1,Matchweek 22,Home,L 2–4,Brest,Metz,Y,GK,90,5,4,2,40.0,0,2.2,1,1,0,0,3,7,42.9,30,6,23.3,33.0,13,0.0,23.1,9,0,0.0,1,14.4
2021-02-03,Gautier Larsonneur,Ligue 1,Matchweek 23,Away,D 2–2,Brest,Strasbourg,Y,GK,90,4,2,2,50.0,0,1.0,0,0,0,0,3,4,75.0,16,4,18.8,26.8,5,20.0,42.0,8,0,0.0,1,18.8
2021-02-28,Gautier Larsonneur,Ligue 1,Matchweek 27,Away,L 0–2,Brest,Monaco,Y,GK,90,8,2,6,75.0,0,2.3,1,0,1,0,5,16,31.3,29,4,48.3,41.4,8,25.0,32.9,15,0,0.0,1,16.5
2021-03-03,Gautier Larsonneur,Ligue 1,Matchweek 28,Home,W 3–1,Brest,Dijon,Y,GK,90,2,1,1,50.0,0,0.6,0,0,0,0,11,19,57.9,33,5,42.4,38.9,7,71.4,49.6,16,1,6.3,0,9.4
2021-03-13,Gautier Larsonneur,Ligue 1,Matchweek 29,Away,L 1–3,Brest,Marseille,Y,GK,90,5,3,2,40.0,0,1.9,0,0,0,0,5,10,50.0,29,4,34.5,37.4,9,0.0,20.7,9,0,0.0,1,12.8
2021-03-21,Gautier Larsonneur,Ligue 1,Matchweek 30,Home,D 0–0,Brest,Angers,Y,GK,90,5,0,5,100.0,1,0.7,0,0,0,0,8,12,66.7,27,6,33.3,35.5,8,37.5,32.6,9,0,0.0,0,12.8
2021-04-04,Gautier Larsonneur,Ligue 1,Matchweek 31,Away,L 0–1,Brest,Lorient,Y,GK,90,4,1,3,75.0,0,0.9,0,0,0,0,7,13,53.8,35,6,28.6,33.8,13,23.1,28.7,6,0,0.0,0,12.6
2021-04-11,Gautier Larsonneur,Ligue 1,Matchweek 32,Home,D 1–1,Brest,Nîmes,Y,GK,90,3,1,2,66.7,0,1.3,0,0,0,0,7,7,100.0,29,2,24.1,29.1,5,0.0,17.2,1,0,0.0,2,18.0
2021-04-18,Gautier Larsonneur,Ligue 1,Matchweek 33,Home,D 1–1,Brest,Lens,Y,GK,90,1,1,1,100.0,0,1.0,1,1,0,0,8,16,50.0,24,3,58.3,45.2,11,18.2,30.7,8,2,25.0,0,12.2
2021-04-24,Gautier Larsonneur,Ligue 1,Matchweek 34,Away,W 2–1,Brest,Saint-Étienne,Y,GK,90,3,1,2,66.7,0,0.8,0,0,0,0,3,14,21.4,27,3,33.3,38.2,9,55.6,48.6,13,0,0.0,0,16.4
2021-05-02,Gautier Larsonneur,Ligue 1,Matchweek 35,Home,L 1–4,Brest,Nantes,Y,GK,90,5,4,2,40.0,0,2.1,1,1,0,0,4,10,40.0,26,4,38.5,35.7,3,0.0,10.0,6,1,16.7,3,17.3
2021-05-09,Gautier Larsonneur,Ligue 1,Matchweek 36,Away,L 2–3,Brest,Nice,Y,GK,90,5,3,2,40.0,0,2.6,0,0,0,0,3,9,33.3,15,0,40.0,40.6,9,33.3,42.4,13,1,7.7,0,11.0
2021-05-16,Gautier Larsonneur,Ligue 1,Matchweek 37,Away,D 0–0,Brest,Montpellier,Y,GK,90,2,0,2,100.0,1,0.4,0,0,0,0,8,11,72.7,15,6,53.3,39.3,8,37.5,28.3,12,2,16.7,0,10.4
2020-08-23,Baptiste Reynet,Ligue 1,Matchweek 1,Home,W 4–0,Nîmes,Brest,Y,GK,90,3,0,3,100.0,1,0.2,0,0,0,0,10,27,37.0,35,4,60.0,51.6,7,85.7,61.7,5,0,0.0,0,13.3
2020-08-30,Baptiste Reynet,Ligue 1,Matchweek 2,Away,L 1–2,Nîmes,Nantes,Y,GK,90,4,2,3,75.0,0,2.5,1,1,0,0,5,12,41.7,45,4,22.2,28.3,2,100.0,66.0,5,1,20.0,6,33.4
2020-09-13,Baptiste Reynet,Ligue 1,Matchweek 3,Home,L 2–4,Nîmes,Rennes,Y,GK,90,6,4,2,33.3,0,2.3,0,0,0,0,10,17,58.8,34,4,41.2,37.3,4,75.0,45.3,7,0,0.0,1,13.9
2020-09-18,Baptiste Reynet,Ligue 1,Matchweek 4,Away,D 0–0,Nîmes,Lyon,Y,GK,90,3,0,3,100.0,1,0.8,0,0,0,0,11,33,33.3,26,0,88.5,58.6,12,83.3,56.0,20,3,15.0,0,6.8
2020-09-27,Baptiste Reynet,Ligue 1,Matchweek 5,Home,D 1–1,Nîmes,Lens,Y,GK,90,5,1,4,80.0,0,1.1,0,0,0,0,8,26,30.8,30,1,70.0,50.0,5,100.0,61.0,12,0,0.0,1,9.2
2020-10-04,Baptiste Reynet,Ligue 1,Matchweek 6,Away,W 1–0,Nîmes,Montpellier,Y,GK,90,2,0,2,100.0,1,0.1,0,0,0,0,10,21,47.6,20,2,55.0,42.0,10,100.0,74.5,10,1,10.0,0,9.5
2020-10-16,Baptiste Reynet,Ligue 1,Matchweek 7,Home,L 0–4,Nîmes,Paris S-G,Y,GK,90,11,4,7,63.6,0,3.0,0,0,0,0,15,34,44.1,21,1,85.7,54.5,17,94.1,58.1,20,0,0.0,1,15.6
2020-10-25,Baptiste Reynet,Ligue 1,Matchweek 8,Away,L 0–2,Nîmes,Bordeaux,Y,GK,90,5,2,3,80.0,0,1.2,1,1,0,0,6,12,50.0,38,2,21.1,32.5,9,44.4,35.7,11,0,0.0,1,14.6
2020-11-01,Baptiste Reynet,Ligue 1,Matchweek 9,Home,L 0–1,Nîmes,Metz,Y,GK,90,5,1,4,80.0,0,1.2,0,0,0,0,2,8,25.0,34,7,23.5,32.6,3,0.0,22.0,3,1,33.3,2,15.9
2020-11-08,Baptiste Reynet,Ligue 1,Matchweek 10,Home,L 1–5,Nîmes,Angers,Y,GK,90,7,5,3,42.9,0,3.6,1,1,0,0,5,8,62.5,26,4,26.9,32.1,4,25.0,33.0,1,0,0.0,0,13.5
2020-11-22,Baptiste Reynet,Ligue 1,Matchweek 11,Away,W 1–0,Nîmes,Reims,Y,GK,90,6,0,6,100.0,1,1.1,0,0,0,0,10,29,34.5,26,0,88.5,58.1,6,100.0,60.7,15,1,6.7,0,8.7
2020-11-29,Baptiste Reynet,Ligue 1,Matchweek 12,Away,L 0–3,Nîmes,Monaco,Y,GK,90,5,3,2,40.0,0,3.4,0,0,0,0,6,34,17.6,31,4,74.2,52.7,16,68.8,56.8,12,0,0.0,1,14.1
2020-12-04,Baptiste Reynet,Ligue 1,Matchweek 13,Home,L 0–2,Nîmes,Marseille,Y,GK,90,5,2,3,60.0,0,2.1,0,0,0,0,9,30,30.0,38,2,63.2,45.7,6,100.0,62.3,9,1,11.1,0,16.0
