Date,Name,League,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,SoTA,Goals Against,Saves,Save Percentage,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Passes Completed (Passes longer than 40 yards),Passes Attempted (Passes longer than 40 yards),Pass Completion Percentage (Passes longer than 40 yards),Passes Attempted,Throws Attempted,Percentage of Passes that were Launched,"Average length of passes, in yards",Goal Kick Passes Attempted,Percentage of Goal Kicks that were Launched,Average length of goal kicks,Opponent's attempted crosses into penalty area,Number of crosses into penalty area successfully stopped,Percentage of crosses into penalty area successfully stopped,Number of defensive actions outside of penalty area,Average distance from goal to perform defensive actions
23/8/20,Gautier Larsonneur,Ligue 1,Matchweek 1,Away,L 0–4,Brest,Nîmes,Y,GK,90,5,4,1,20,0,2.7,0,0,0,0,7,11,63.6,20,1,40,36.7,8,37.5,28.4,7,0,0,1,19
30/8/20,Gautier Larsonneur,Ligue 1,Matchweek 2,Home,L 2–3,Brest,Marseille,Y,GK,90,4,3,1,25,0,1.4,0,0,0,0,2,9,22.2,34,7,26.5,29.8,4,0,20,4,1,25,1,15
13/9/20,Gautier Larsonneur,Ligue 1,Matchweek 3,Away,W 2–0,Brest,Dijon,Y,GK,90,3,0,3,100,1,0.1,0,0,0,0,3,8,37.5,22,3,31.8,34.7,6,16.7,36.3,8,0,0,0,14
20/9/20,Gautier Larsonneur,Ligue 1,Matchweek 4,Home,W 3–2,Brest,Lorient,Y,GK,90,4,2,3,50,0,0.9,0,0,0,0,9,14,64.3,31,6,41.9,37.9,6,16.7,26.2,7,0,0,0,13.8
27/9/20,Gautier Larsonneur,Ligue 1,Matchweek 5,Away,L 2–3,Brest,Angers,Y,GK,90,4,3,1,25,0,1.3,0,0,0,0,7,18,38.9,31,3,48.4,41.2,5,60,52,10,1,10,0,15.8
4/10/20,Gautier Larsonneur,Ligue 1,Matchweek 6,Home,W 1–0,Brest,Monaco,Y,GK,90,2,0,2,100,1,0.1,0,0,0,0,11,25,44,25,6,68,46.8,13,61.5,47.1,16,1,6.3,0,14
18/10/20,Gautier Larsonneur,Ligue 1,Matchweek 7,Away,L 1–3,Brest,Nantes,Y,GK,90,6,3,3,50,0,2.9,0,0,0,0,6,15,40,34,5,38.2,36.3,4,50,43.8,5,1,20,0,13.8
25/10/20,Gautier Larsonneur,Ligue 1,Matchweek 8,Home,L 0–3,Brest,Strasbourg,Y,GK,90,4,3,2,50,0,1.1,1,1,0,0,3,4,75,26,6,15.4,27,4,0,23.5,5,2,40,1,14.2
31/10/20,Gautier Larsonneur,Ligue 1,Matchweek 9,Away,L 1–2,Brest,Rennes,Y,GK,90,8,2,5,75,0,2.5,0,0,0,0,3,7,42.9,21,4,28.6,37.2,7,14.3,26.3,15,1,6.7,0,11.2
8/11/20,Gautier Larsonneur,Ligue 1,Matchweek 10,Home,W 3–2,Brest,Lille,Y,GK,90,6,2,5,83.3,0,2.6,1,1,0,0,8,27,29.6,35,4,57.1,50.3,13,53.8,41,13,0,0,0,10.1
21/11/20,Gautier Larsonneur,Ligue 1,Matchweek 11,Home,W 4–1,Brest,Saint-Étienne,Y,GK,90,1,1,0,0,0,0.9,0,0,0,0,16,27,59.3,32,5,59.4,48,11,72.7,52.9,20,4,20,0,7.5
29/11/20,Gautier Larsonneur,Ligue 1,Matchweek 12,Away,W 2–0,Brest,Metz,Y,GK,90,6,0,6,100,1,0.7,0,0,0,0,8,11,72.7,43,8,23.3,32,5,20,28,11,1,9.1,0,9.4
6/12/20,Gautier Larsonneur,Ligue 1,Matchweek 13,Away,L 0–1,Brest,Bordeaux,Y,GK,90,6,1,5,83.3,0,1,0,0,0,0,7,11,63.6,37,6,27,33,9,11.1,23.9,8,1,12.5,0,10.6
13/12/20,Gautier Larsonneur,Ligue 1,Matchweek 14,Home,W 2–1,Brest,Reims,Y,GK,90,4,1,3,75,0,0.3,0,0,0,0,14,25,56,40,5,45,40.3,11,63.6,44.9,10,0,0,0,14
16/12/20,Gautier Larsonneur,Ligue 1,Matchweek 15,Away,D 2–2,Brest,Lyon,Y,GK,90,10,2,8,90,0,2.7,1,1,0,0,6,16,37.5,38,6,31.6,35.4,10,40,36.1,9,1,11.1,0,9.3
20/12/20,Gautier Larsonneur,Ligue 1,Matchweek 16,Home,D 2–2,Brest,Montpellier,Y,GK,90,4,2,2,50,0,1.4,0,0,0,0,4,5,80,18,5,16.7,30.8,10,20,23.4,15,0,0,1,14.8
23/12/20,Gautier Larsonneur,Ligue 1,Matchweek 17,Away,L 1–2,Brest,Lens,Y,GK,90,3,2,1,66.7,0,1.7,1,1,0,0,4,6,66.7,18,3,27.8,27.2,8,12.5,32,4,0,0,1,15.6
6/1/21,Gautier Larsonneur,Ligue 1,Matchweek 18,Home,W 2–0,Brest,Nice,Y,GK,90,7,0,7,100,1,2.5,0,0,0,0,9,24,37.5,34,7,52.9,40.9,11,54.5,41.7,19,2,10.5,0,8.8
9/1/21,Gautier Larsonneur,Ligue 1,Matchweek 19,Away,L 0–3,Brest,Paris S-G,Y,GK,90,11,3,8,72.7,0,3.7,0,0,0,0,3,6,50,29,7,20.7,29.3,6,0,19.3,7,2,28.6,1,14.4
17/1/21,Gautier Larsonneur,Ligue 1,Matchweek 20,Home,L 1–2,Brest,Rennes,Y,GK,90,3,2,2,66.7,0,1.9,1,1,0,0,3,10,30,24,3,37.5,34.9,5,20,37.2,6,1,16.7,0,13.8
24/1/21,Gautier Larsonneur,Ligue 1,Matchweek 21,Away,L 0–1,Brest,Reims,Y,GK,90,2,1,1,50,0,0.3,0,0,0,0,5,11,45.5,31,6,32.3,33.9,7,14.3,30.9,4,0,0,0,10.9
31/1/21,Gautier Larsonneur,Ligue 1,Matchweek 22,Home,L 2–4,Brest,Metz,Y,GK,90,5,4,2,40,0,2.2,1,1,0,0,3,7,42.9,30,6,23.3,33,13,0,23.1,9,0,0,1,14.4
3/2/21,Gautier Larsonneur,Ligue 1,Matchweek 23,Away,D 2–2,Brest,Strasbourg,Y,GK,90,4,2,2,50,0,1,0,0,0,0,3,4,75,16,4,18.8,26.8,5,20,42,8,0,0,1,18.8
28/2/21,Gautier Larsonneur,Ligue 1,Matchweek 27,Away,L 0–2,Brest,Monaco,Y,GK,90,8,2,6,75,0,2.3,1,0,1,0,5,16,31.3,29,4,48.3,41.4,8,25,32.9,15,0,0,1,16.5
3/3/21,Gautier Larsonneur,Ligue 1,Matchweek 28,Home,W 3–1,Brest,Dijon,Y,GK,90,2,1,1,50,0,0.6,0,0,0,0,11,19,57.9,33,5,42.4,38.9,7,71.4,49.6,16,1,6.3,0,9.4
13/3/21,Gautier Larsonneur,Ligue 1,Matchweek 29,Away,L 1–3,Brest,Marseille,Y,GK,90,5,3,2,40,0,1.9,0,0,0,0,5,10,50,29,4,34.5,37.4,9,0,20.7,9,0,0,1,12.8
21/3/21,Gautier Larsonneur,Ligue 1,Matchweek 30,Home,D 0–0,Brest,Angers,Y,GK,90,5,0,5,100,1,0.7,0,0,0,0,8,12,66.7,27,6,33.3,35.5,8,37.5,32.6,9,0,0,0,12.8
4/4/21,Gautier Larsonneur,Ligue 1,Matchweek 31,Away,L 0–1,Brest,Lorient,Y,GK,90,4,1,3,75,0,0.9,0,0,0,0,7,13,53.8,35,6,28.6,33.8,13,23.1,28.7,6,0,0,0,12.6
11/4/21,Gautier Larsonneur,Ligue 1,Matchweek 32,Home,D 1–1,Brest,Nîmes,Y,GK,90,3,1,2,66.7,0,1.3,0,0,0,0,7,7,100,29,2,24.1,29.1,5,0,17.2,1,0,0,2,18
18/4/21,Gautier Larsonneur,Ligue 1,Matchweek 33,Home,D 1–1,Brest,Lens,Y,GK,90,1,1,1,100,0,1,1,1,0,0,8,16,50,24,3,58.3,45.2,11,18.2,30.7,8,2,25,0,12.2
24/4/21,Gautier Larsonneur,Ligue 1,Matchweek 34,Away,W 2–1,Brest,Saint-Étienne,Y,GK,90,3,1,2,66.7,0,0.8,0,0,0,0,3,14,21.4,27,3,33.3,38.2,9,55.6,48.6,13,0,0,0,16.4
2/5/21,Gautier Larsonneur,Ligue 1,Matchweek 35,Home,L 1–4,Brest,Nantes,Y,GK,90,5,4,2,40,0,2.1,1,1,0,0,4,10,40,26,4,38.5,35.7,3,0,10,6,1,16.7,3,17.3
9/5/21,Gautier Larsonneur,Ligue 1,Matchweek 36,Away,L 2–3,Brest,Nice,Y,GK,90,5,3,2,40,0,2.6,0,0,0,0,3,9,33.3,15,0,40,40.6,9,33.3,42.4,13,1,7.7,0,11
16/5/21,Gautier Larsonneur,Ligue 1,Matchweek 37,Away,D 0–0,Brest,Montpellier,Y,GK,90,2,0,2,100,1,0.4,0,0,0,0,8,11,72.7,15,6,53.3,39.3,8,37.5,28.3,12,2,16.7,0,10.4
23/8/20,Baptiste Reynet,Ligue 1,Matchweek 1,Home,W 4–0,Nîmes,Brest,Y,GK,90,3,0,3,100,1,0.2,0,0,0,0,10,27,37,35,4,60,51.6,7,85.7,61.7,5,0,0,0,13.3
30/8/20,Baptiste Reynet,Ligue 1,Matchweek 2,Away,L 1–2,Nîmes,Nantes,Y,GK,90,4,2,3,75,0,2.5,1,1,0,0,5,12,41.7,45,4,22.2,28.3,2,100,66,5,1,20,6,33.4
13/9/20,Baptiste Reynet,Ligue 1,Matchweek 3,Home,L 2–4,Nîmes,Rennes,Y,GK,90,6,4,2,33.3,0,2.3,0,0,0,0,10,17,58.8,34,4,41.2,37.3,4,75,45.3,7,0,0,1,13.9
18/9/20,Baptiste Reynet,Ligue 1,Matchweek 4,Away,D 0–0,Nîmes,Lyon,Y,GK,90,3,0,3,100,1,0.8,0,0,0,0,11,33,33.3,26,0,88.5,58.6,12,83.3,56,20,3,15,0,6.8
27/9/20,Baptiste Reynet,Ligue 1,Matchweek 5,Home,D 1–1,Nîmes,Lens,Y,GK,90,5,1,4,80,0,1.1,0,0,0,0,8,26,30.8,30,1,70,50,5,100,61,12,0,0,1,9.2
4/10/20,Baptiste Reynet,Ligue 1,Matchweek 6,Away,W 1–0,Nîmes,Montpellier,Y,GK,90,2,0,2,100,1,0.1,0,0,0,0,10,21,47.6,20,2,55,42,10,100,74.5,10,1,10,0,9.5
16/10/20,Baptiste Reynet,Ligue 1,Matchweek 7,Home,L 0–4,Nîmes,Paris S-G,Y,GK,90,11,4,7,63.6,0,3,0,0,0,0,15,34,44.1,21,1,85.7,54.5,17,94.1,58.1,20,0,0,1,15.6
25/10/20,Baptiste Reynet,Ligue 1,Matchweek 8,Away,L 0–2,Nîmes,Bordeaux,Y,GK,90,5,2,3,80,0,1.2,1,1,0,0,6,12,50,38,2,21.1,32.5,9,44.4,35.7,11,0,0,1,14.6
1/11/20,Baptiste Reynet,Ligue 1,Matchweek 9,Home,L 0–1,Nîmes,Metz,Y,GK,90,5,1,4,80,0,1.2,0,0,0,0,2,8,25,34,7,23.5,32.6,3,0,22,3,1,33.3,2,15.9
8/11/20,Baptiste Reynet,Ligue 1,Matchweek 10,Home,L 1–5,Nîmes,Angers,Y,GK,90,7,5,3,42.9,0,3.6,1,1,0,0,5,8,62.5,26,4,26.9,32.1,4,25,33,1,0,0,0,13.5
22/11/20,Baptiste Reynet,Ligue 1,Matchweek 11,Away,W 1–0,Nîmes,Reims,Y,GK,90,6,0,6,100,1,1.1,0,0,0,0,10,29,34.5,26,0,88.5,58.1,6,100,60.7,15,1,6.7,0,8.7
29/11/20,Baptiste Reynet,Ligue 1,Matchweek 12,Away,L 0–3,Nîmes,Monaco,Y,GK,90,5,3,2,40,0,3.4,0,0,0,0,6,34,17.6,31,4,74.2,52.7,16,68.8,56.8,12,0,0,1,14.1
4/12/20,Baptiste Reynet,Ligue 1,Matchweek 13,Home,L 0–2,Nîmes,Marseille,Y,GK,90,5,2,3,60,0,2.1,0,0,0,0,9,30,30,38,2,63.2,45.7,6,100,62.3,9,1,11.1,0,16
13/12/20,Baptiste Reynet,Ligue 1,Matchweek 14,Away,L 0–3,Nîmes,Lorient,Y,GK,90,4,3,2,50,0,2.6,1,1,0,0,10,24,41.7,46,9,45.7,39.4,6,50,39.5,5,0,0,2,18.3
16/12/20,Baptiste Reynet,Ligue 1,Matchweek 15,Home,L 0–2,Nîmes,Nice,Y,GK,90,6,2,4,66.7,0,1.7,0,0,0,0,4,18,22.2,22,2,54.5,41.9,11,54.5,49.4,5,0,0,0,14.5
20/12/20,Baptiste Reynet,Ligue 1,Matchweek 16,Away,D 2–2,Nîmes,Saint-Étienne,Y,GK,90,8,2,6,75,0,1.4,1,0,1,0,15,28,53.6,39,5,53.8,43.9,9,77.8,57.1,13,0,0,0,13.7
23/12/20,Baptiste Reynet,Ligue 1,Matchweek 17,Home,L 1–3,Nîmes,Dijon,Y,GK,90,4,3,1,25,0,1.4,0,0,0,0,5,15,33.3,34,1,29.4,36,8,62.5,45.5,12,1,8.3,1,20.3
6/1/21,Baptiste Reynet,Ligue 1,Matchweek 18,Away,L 0–5,Nîmes,Strasbourg,Y,GK,90,9,5,6,66.7,0,5.3,3,2,1,0,5,7,71.4,21,9,23.8,31.7,4,50,35.5,13,1,7.7,0,13.2
9/1/21,Baptiste Reynet,Ligue 1,Matchweek 19,Home,L 0–1,Nîmes,Lille,Y,GK,90,2,1,1,50,0,0.8,0,0,0,0,5,17,29.4,38,7,28.9,33.9,11,54.5,46.2,4,0,0,1,17.6
16/1/21,Baptiste Reynet,Ligue 1,Matchweek 20,Away,W 2–1,Nîmes,Marseille,Y,GK,90,6,1,5,83.3,0,1.4,1,0,0,1,7,24,29.2,41,8,53.7,42,5,40,40.2,14,1,7.1,0,5.7
24/2/21,Baptiste Reynet,Ligue 1,Matchweek 21,Home,W 1–0,Nîmes,Lorient,Y,GK,90,3,0,2,100,1,0.2,0,0,0,0,7,18,38.9,31,4,48.4,41.1,11,27.3,35,12,1,8.3,0,13.8
31/1/21,Baptiste Reynet,Ligue 1,Matchweek 22,Away,L 1–3,Nîmes,Angers,Y,GK,90,5,3,2,40,0,1.9,0,0,0,0,3,5,60,42,5,9.5,26.3,6,16.7,25.7,7,0,0,0,11.6
3/2/21,Baptiste Reynet,Ligue 1,Matchweek 23,Away,L 0–3,Nîmes,Paris S-G,Y,GK,90,6,3,3,50,0,2.8,0,0,0,0,6,22,27.3,35,3,48.6,43.1,8,62.5,45.9,7,1,14.3,0,7.8
7/2/21,Baptiste Reynet,Ligue 1,Matchweek 24,Home,L 3–4,Nîmes,Monaco,Y,GK,90,5,4,1,20,0,2.2,0,0,0,0,4,13,30.8,47,2,19.1,29.4,5,80,50.4,5,0,0,0,11.7
14/2/21,Baptiste Reynet,Ligue 1,Matchweek 25,Away,W 2–0,Nîmes,Dijon,Y,GK,90,3,0,3,100,1,0.5,0,0,0,0,9,34,26.5,40,1,55,42.9,12,100,63.7,8,0,0,1,17.2
21/2/21,Baptiste Reynet,Ligue 1,Matchweek 26,Home,W 2–0,Nîmes,Bordeaux,Y,GK,90,4,0,4,100,1,0.7,0,0,0,0,10,29,34.5,31,4,67.7,51.7,8,100,67.9,18,1,5.6,1,14.3
28/2/21,Baptiste Reynet,Ligue 1,Matchweek 27,Home,D 1–1,Nîmes,Nantes,Y,GK,90,1,1,0,0,0,0.9,0,0,0,0,13,33,39.4,51,3,51,43.1,11,63.6,47.3,5,1,20,0,14.3
3/3/21,Baptiste Reynet,Ligue 1,Matchweek 28,Away,L 1–2,Nîmes,Nice,Y,GK,90,4,2,2,50,0,1.5,0,0,0,0,15,29,51.7,35,4,60,43,10,80,55.4,6,0,0,0,13.8
14/3/21,Baptiste Reynet,Ligue 1,Matchweek 29,Home,D 1–1,Nîmes,Montpellier,Y,GK,90,5,1,4,80,0,0.9,0,0,0,0,7,25,28,31,2,61.3,51.6,9,66.7,52.4,16,0,0,0,10.5
21/3/21,Baptiste Reynet,Ligue 1,Matchweek 30,Away,W 2–1,Nîmes,Lille,Y,GK,90,4,1,3,75,0,0.6,0,0,0,0,11,30,36.7,30,3,83.3,58.8,7,71.4,55.3,21,1,4.8,1,13
4/4/21,Baptiste Reynet,Ligue 1,Matchweek 31,Home,L 0–2,Nîmes,Saint-Étienne,Y,GK,90,6,2,4,66.7,0,1.5,0,0,0,0,7,16,43.8,36,7,36.1,34.6,5,60,41.8,11,2,18.2,2,14
11/4/21,Baptiste Reynet,Ligue 1,Matchweek 32,Away,D 1–1,Nîmes,Brest,Y,GK,90,6,1,5,83.3,0,2.2,0,0,0,0,12,37,32.4,32,3,68.8,49.1,17,88.2,56.6,13,1,7.7,1,17.6
18/4/21,Baptiste Reynet,Ligue 1,Matchweek 33,Home,D 1–1,Nîmes,Strasbourg,Y,GK,90,2,1,1,50,0,1.1,1,0,1,0,4,13,30.8,29,4,34.5,33,4,75,48.8,6,0,0,1,17.6
25/4/21,Baptiste Reynet,Ligue 1,Matchweek 34,Away,L 1–2,Nîmes,Lens,Y,GK,90,4,2,2,50,0,1.7,0,0,0,0,4,8,50,19,4,36.8,36.9,5,20,28.2,2,0,0,1,16.2
2/5/21,Baptiste Reynet,Ligue 1,Matchweek 35,Home,D 2–2,Nîmes,Reims,Y,GK,90,7,2,5,71.4,0,1.3,0,0,0,0,9,19,47.4,28,3,57.1,44,6,50,42.8,2,0,0,1,17.3
9/5/21,Baptiste Reynet,Ligue 1,Matchweek 36,Away,W 3–0,Nîmes,Metz,Y,GK,90,2,0,2,100,1,0.2,0,0,0,0,5,18,27.8,44,5,34.1,37.1,9,33.3,36.8,9,0,0,1,15.3
16/5/21,Baptiste Reynet,Ligue 1,Matchweek 37,Home,L 2–5,Nîmes,Lyon,Y,GK,90,13,5,8,61.5,0,4.7,0,0,0,0,8,18,44.4,45,4,33.3,32.1,8,37.5,35,7,0,0,0,10
19/3/21,Stefan Bajic,Ligue 1,Matchweek 30,Home,L 0–4,Saint-Étienne,Monaco,Y,GK,90,4,4,0,0,0,1.8,1,0,0,1,3,17,17.6,29,9,37.9,34.8,7,85.7,50.9,12,2,16.7,0,13.6
8/11/20,Vito Mannone,Ligue 1,Matchweek 10,Away,W 2–1,Monaco,Nice,Y,GK,90,4,1,3,75,0,1,0,0,0,0,4,23,17.4,33,2,57.6,42,6,66.7,54,9,0,0,0,16
20/11/20,Vito Mannone,Ligue 1,Matchweek 11,Home,W 3–2,Monaco,Paris S-G,Y,GK,90,3,2,2,66.7,0,2.1,1,1,0,0,5,9,55.6,23,4,26.1,33.8,5,60,41.6,7,0,0,0,12.8
29/11/20,Vito Mannone,Ligue 1,Matchweek 12,Home,W 3–0,Monaco,Nîmes,Y,GK,90,2,0,2,100,1,0.7,0,0,0,0,3,9,33.3,28,7,25,30,5,40,40.8,6,0,0,2,22.8
6/12/20,Vito Mannone,Ligue 1,Matchweek 13,Away,L 1–2,Monaco,Lille,Y,GK,90,4,2,2,50,0,1.6,0,0,0,0,7,11,63.6,33,3,24.2,28.5,4,75,59.5,1,0,0,3,35.5
12/12/20,Vito Mannone,Ligue 1,Matchweek 14,Away,L 1–2,Monaco,Marseille,Y,GK,90,2,2,0,0,0,1.6,0,0,0,0,5,10,50,22,2,40.9,33.8,4,25,20.8,5,0,0,0,18.5
16/12/20,Vito Mannone,Ligue 1,Matchweek 15,Home,L 0–3,Monaco,Lens,Y,GK,90,4,3,1,25,0,1.5,0,0,0,0,9,19,47.4,24,3,58.3,42,5,100,68,6,2,33.3,1,21
20/12/20,Vito Mannone,Ligue 1,Matchweek 16,Away,W 1–0,Monaco,Dijon,Y,GK,90,1,0,1,100,1,0,0,0,0,0,13,29,44.8,21,1,66.7,45.5,15,100,67.9,10,0,0,0,14.7
23/12/20,Vito Mannone,Ligue 1,Matchweek 17,Home,D 2–2,Monaco,Saint-Étienne,Y,GK,90,5,2,4,80,0,2,1,1,0,0,7,24,29.2,21,2,61.9,47.5,12,91.7,61.4,16,1,6.3,0,11
6/1/21,Vito Mannone,Ligue 1,Matchweek 18,Away,W 5–2,Monaco,Lorient,Y,GK,90,5,2,3,60,0,1.4,0,0,0,0,2,4,50,21,2,14.3,27.2,5,20,28,3,0,0,0,11
15/9/20,Jonas Omlin,Ligue 1,Matchweek 1,Home,W 2–1,Montpellier,Lyon,Y,GK,90,6,1,6,100,0,1.4,1,1,0,0,3,12,25,22,4,36.4,42.6,6,66.7,55.3,7,1,14.3,0,14
29/8/20,Jonas Omlin,Ligue 1,Matchweek 2,Away,L 1–2,Montpellier,Rennes,Y,GK,90,7,2,5,71.4,0,2.4,0,0,0,0,10,23,43.5,27,6,63,45.9,7,85.7,58,5,1,20,2,16.1
12/9/20,Jonas Omlin,Ligue 1,Matchweek 3,Home,W 3–1,Montpellier,Nice,Y,GK,90,1,1,0,0,0,0.1,0,0,0,0,10,22,45.5,26,4,69.2,50.7,5,80,58.4,12,2,16.7,0,9.8
20/9/20,Jonas Omlin,Ligue 1,Matchweek 4,Home,W 4–1,Montpellier,Angers,Y,GK,90,3,1,2,66.7,0,0.7,0,0,0,0,7,9,77.8,16,6,18.8,30.8,6,100,61.3,7,2,28.6,0,8.7
27/9/20,Jonas Omlin,Ligue 1,Matchweek 5,Away,D 2–2,Montpellier,Dijon,Y,GK,90,6,2,3,66.7,0,1.7,0,0,0,0,1,3,33.3,12,3,25,31.8,3,0,18.3,7,0,0,0,15.5
4/10/20,Jonas Omlin,Ligue 1,Matchweek 6,Home,L 0–1,Montpellier,Nîmes,Y,GK,90,1,1,0,0,0,0.7,0,0,0,0,7,12,58.3,31,8,38.7,32,5,0,25.6,7,1,14.3,0,16.1
18/10/20,Jonas Omlin,Ligue 1,Matchweek 7,Away,D 1–1,Montpellier,Monaco,Y,GK,90,7,1,7,100,0,2.7,1,1,0,0,15,37,40.5,31,6,64.5,48,18,94.4,62.8,21,1,4.8,1,11.9
25/10/20,Jonas Omlin,Ligue 1,Matchweek 8,Home,L 0–4,Montpellier,Reims,Y,GK,45,3,3,1,33.3,0,2.5,1,1,0,0,2,5,40,10,2,20,32.3,5,60,48.8,10,0,0,0,15.5
22/11/20,Jonas Omlin,Ligue 1,Matchweek 11,Home,W 4–3,Montpellier,Strasbourg,Y,GK,90,3,3,2,66.7,0,3.6,2,2,0,0,8,13,61.5,23,6,34.8,32.2,5,100,60.6,5,1,20,0,10
29/11/20,Jonas Omlin,Ligue 1,Matchweek 12,Away,W 1–0,Montpellier,Lorient,Y,GK,90,2,0,2,100,1,0.3,0,0,0,0,10,22,45.5,31,1,61.3,42.1,10,30,37.3,5,0,0,1,11.3
5/12/20,Jonas Omlin,Ligue 1,Matchweek 13,Home,L 1–3,Montpellier,Paris S-G,Y,GK,90,6,3,3,50,0,2.7,0,0,0,0,7,27,25.9,25,3,72,48.8,9,100,65.3,7,1,14.3,0,15.5
12/12/20,Jonas Omlin,Ligue 1,Matchweek 14,Away,W 3–2,Montpellier,Lens,Y,GK,90,3,2,3,66.7,0,1.6,1,1,0,0,7,27,25.9,30,6,63.3,48.3,11,72.7,52.1,16,3,18.8,0,7.5
16/12/20,Jonas Omlin,Ligue 1,Matchweek 15,Home,L 0–2,Montpellier,Metz,Y,GK,90,5,2,4,80,0,2.9,1,1,0,0,5,6,83.3,22,7,27.3,30.6,5,0,22.8,5,0,0,1,13.9
20/12/20,Jonas Omlin,Ligue 1,Matchweek 16,Away,D 2–2,Montpellier,Brest,Y,GK,90,7,2,5,71.4,0,2.7,0,0,0,0,7,9,77.8,23,10,26.1,32.8,8,37.5,40.9,14,0,0,0,13.8
23/12/20,Jonas Omlin,Ligue 1,Matchweek 17,Home,L 2–3,Montpellier,Lille,Y,GK,90,5,3,3,60,0,2.5,1,1,0,0,2,13,15.4,27,5,37,33.7,4,75,54,4,0,0,1,14.1
6/1/21,Jonas Omlin,Ligue 1,Matchweek 18,Away,L 1–3,Montpellier,Marseille,Y,GK,90,7,3,4,57.1,0,2.2,0,0,0,0,4,11,36.4,25,7,28,31.4,10,40,41.2,10,0,0,0,7
9/1/21,Jonas Omlin,Ligue 1,Matchweek 19,Home,D 1–1,Montpellier,Nantes,Y,GK,90,4,1,3,75,0,1.1,0,0,0,0,8,15,53.3,20,6,30,32.3,10,90,64.6,7,0,0,0,11.6
15/1/21,Jonas Omlin,Ligue 1,Matchweek 20,Home,L 2–3,Montpellier,Monaco,Y,GK,90,3,3,1,33.3,0,1.6,1,1,0,0,10,17,58.8,35,7,40,36.1,8,37.5,39.6,4,1,25,1,17.2
22/1/21,Jonas Omlin,Ligue 1,Matchweek 21,Away,L 0–4,Montpellier,Paris S-G,Y,"LM,FW,GK",18,0,0,0,,0,0,0,0,0,0,1,5,20,6,2,50,40.2,3,66.7,53,1,0,0,0,7
7/2/21,Jonas Omlin,Ligue 1,Matchweek 24,Home,W 4–2,Montpellier,Dijon,Y,GK,90,4,2,3,75,0,0.9,1,1,0,0,4,6,66.7,21,6,19,28.9,7,28.6,30.4,6,1,16.7,1,16.7
13/2/21,Jonas Omlin,Ligue 1,Matchweek 25,Away,W 2–1,Montpellier,Lyon,Y,GK,90,8,1,7,87.5,0,2.1,0,0,0,0,22,36,61.1,34,5,70.6,46.7,12,100,63.8,11,1,9.1,0,14.2
21/2/21,Jonas Omlin,Ligue 1,Matchweek 26,Home,W 2–1,Montpellier,Rennes,Y,GK,90,5,1,4,80,0,1.4,0,0,0,0,10,20,50,18,6,55.6,44,11,90.9,66.5,11,1,9.1,0,11.7
28/2/21,Jonas Omlin,Ligue 1,Matchweek 27,Away,D 0–0,Montpellier,Reims,Y,GK,90,2,0,2,100,1,0.3,0,0,0,0,15,30,50,32,2,56.3,41.6,19,63.2,52.3,11,0,0,0,15
3/3/21,Jonas Omlin,Ligue 1,Matchweek 28,Home,D 1–1,Montpellier,Lorient,Y,GK,90,5,1,5,100,0,1.5,1,1,0,0,4,11,36.4,26,8,30.8,32.2,6,50,44.8,4,1,25,1,15
14/3/21,Jonas Omlin,Ligue 1,Matchweek 29,Away,D 1–1,Montpellier,Nîmes,Y,GK,90,6,1,5,83.3,0,1.5,0,0,0,0,4,7,57.1,20,10,25,29.7,2,100,57,7,0,0,0,17.6
21/3/21,Jonas Omlin,Ligue 1,Matchweek 30,Home,W 3–1,Montpellier,Bordeaux,Y,GK,90,3,1,2,66.7,0,0.9,0,0,0,0,6,12,50,19,2,31.6,35.3,8,75,54.3,10,0,0,0,15.3
4/4/21,Jonas Omlin,Ligue 1,Matchweek 31,Away,D 1–1,Montpellier,Angers,Y,GK,90,4,1,3,75,0,0.9,0,0,0,0,10,20,50,26,8,50,41.7,10,70,49.3,11,2,18.2,0,13.5
10/4/21,Jonas Omlin,Ligue 1,Matchweek 32,Home,D 3–3,Montpellier,Marseille,Y,GK,90,7,3,4,57.1,0,3,0,0,0,0,6,11,54.5,14,3,50,36.4,5,80,53.6,11,1,9.1,2,23.3
16/4/21,Jonas Omlin,Ligue 1,Matchweek 33,Away,D 1–1,Montpellier,Lille,Y,GK,90,9,1,8,88.9,0,1,0,0,0,0,15,27,55.6,30,9,56.7,44.4,10,100,65.5,14,2,14.3,1,13.6
25/4/21,Jonas Omlin,Ligue 1,Matchweek 34,Away,L 1–3,Montpellier,Nice,Y,GK,90,8,3,5,62.5,0,1.7,0,0,0,0,4,16,25,25,6,52,43,7,42.9,42.3,10,1,10,0,12.8
2/5/21,Jonas Omlin,Ligue 1,Matchweek 35,Home,L 1–2,Montpellier,Saint-Étienne,Y,GK,90,7,2,5,71.4,0,2.7,0,0,0,0,10,21,47.6,32,9,53.1,39.2,8,50,48.5,6,0,0,2,23.5
10/9/20,Marcin Bułka,Ligue 1,Matchweek 2,Away,L 0–1,Paris S-G,Lens,Y,GK,90,3,1,2,66.7,0,1.3,0,0,0,0,2,5,40,28,9,17.9,25.5,2,0,21.5,7,0,0,2,13.1
