Date,Name,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,SoTA,GA,Saves,Save%,CS,PSxG,PKatt,PKA,PKsv,PKm,Cmp,PassAttemptedLong,Cmp%,PassAtt,Thr,Launch%,AvgLen,GoalKickAtt,GKLaunch%,GKAvgLen,Opp,Stp,Stp%,#OPA,AvgDist
2020-12-31,Sergio Herrera,Matchweek 16,Home,D 1–1,Osasuna,Alavés,N,GK,78,0,1,0,0,0,1.0,1,1,0,0,12,29,41.4,19,0,100.0,66.7,10,100.0,67.6,14,0,0.0,2,17.8
2021-01-03,Sergio Herrera,Matchweek 17,Away,D 1–1,Osasuna,Real Sociedad,Y,GK,90,2,1,1,50.0,0,1.2,0,0,0,0,19,35,54.3,27,2,88.9,55.2,11,100.0,60.5,15,1,6.7,1,15.2
2021-01-09,Sergio Herrera,Matchweek 18,Home,D 0–0,Osasuna,Real Madrid,Y,GK,90,1,0,1,100.0,1,0.1,0,0,0,0,16,33,48.5,26,3,92.3,56.8,9,100.0,65.1,17,3,17.6,2,14.5
2021-01-21,Sergio Herrera,Matchweek 19,Away,D 1–1,Osasuna,Valencia,Y,GK,90,3,1,3,66.7,0,0.3,0,0,0,0,14,27,51.9,26,2,69.2,52.0,9,100.0,68.0,18,2,11.1,1,14.2
2021-01-24,Sergio Herrera,Matchweek 20,Home,W 3–1,Osasuna,Granada,Y,GK,90,1,1,0,0.0,0,0.9,0,0,0,0,10,32,31.3,29,3,82.8,60.8,8,100.0,68.1,14,0,0.0,2,18.1
2021-02-01,Sergio Herrera,Matchweek 21,Away,L 0–1,Osasuna,Betis,Y,GK,90,3,1,2,66.7,0,1.2,0,0,0,0,10,23,43.5,21,1,76.2,51.2,8,87.5,55.9,12,2,16.7,0,9.3
2021-02-07,Sergio Herrera,Matchweek 22,Home,W 2–1,Osasuna,Eibar,Y,GK,90,2,1,1,50.0,0,1.1,0,0,0,0,23,39,59.0,37,1,91.9,63.9,5,100.0,66.2,14,1,7.1,1,14.5
2021-02-14,Sergio Herrera,Matchweek 23,Away,W 1–0,Osasuna,Levante,Y,GK,90,3,0,3,100.0,1,1.8,1,0,1,0,12,25,48.0,19,1,89.5,55.7,8,100.0,67.6,12,0,0.0,0,13.8
2021-02-22,Sergio Herrera,Matchweek 24,Home,L 0–2,Osasuna,Sevilla,Y,GK,90,5,2,3,60.0,0,1.6,0,0,0,0,10,19,52.6,19,1,68.4,51.6,6,100.0,66.5,5,1,20.0,1,27.7
2021-02-27,Sergio Herrera,Matchweek 25,Away,W 1–0,Osasuna,Alavés,Y,GK,90,1,0,1,100.0,1,0.1,0,0,0,0,13,28,46.4,29,1,86.2,57.5,3,100.0,64.0,7,1,14.3,3,27.4
2021-03-06,Sergio Herrera,Matchweek 26,Home,L 0–2,Osasuna,Barcelona,Y,GK,90,6,2,4,66.7,0,2.0,0,0,0,0,10,20,50.0,26,5,53.8,44.4,7,85.7,59.0,7,1,14.3,0,11.7
2021-03-13,Sergio Herrera,Matchweek 27,Home,D 0–0,Osasuna,Valladolid,Y,GK,90,2,0,2,100.0,1,0.5,0,0,0,0,11,31,35.5,26,2,92.3,61.7,8,87.5,70.0,11,1,9.1,3,19.9
2021-04-03,Sergio Herrera,Matchweek 29,Home,D 0–0,Osasuna,Getafe,Y,GK,90,2,0,2,100.0,1,0.2,0,0,0,0,17,32,53.1,30,2,90.0,59.6,7,71.4,55.3,11,1,9.1,1,14.5
2021-04-11,Sergio Herrera,Matchweek 30,Away,W 2–1,Osasuna,Villarreal,Y,GK,90,7,1,7,85.7,0,2.1,0,0,0,0,15,28,53.6,19,1,84.2,57.5,12,100.0,65.8,20,2,10.0,2,19.0
2021-04-21,Sergio Herrera,Matchweek 31,Home,W 3–1,Osasuna,Valencia,Y,GK,90,5,1,4,80.0,0,0.9,0,0,0,0,8,25,32.0,26,5,69.2,53.2,8,87.5,62.5,7,0,0.0,1,13.5
2021-04-25,Sergio Herrera,Matchweek 32,Away,L 1–2,Osasuna,Celta Vigo,Y,GK,90,2,2,0,0.0,0,1.5,0,0,0,0,10,21,47.6,32,3,59.4,48.3,2,100.0,62.5,7,0,0.0,0,13.4
2021-04-18,Sergio Herrera,Matchweek 33,Home,W 2–0,Osasuna,Elche,Y,GK,90,2,0,2,100.0,1,0.2,0,0,0,0,11,21,52.4,21,4,66.7,52.4,7,100.0,68.3,15,2,13.3,1,17.8
2021-05-01,Sergio Herrera,Matchweek 34,Away,L 0–2,Osasuna,Real Madrid,Y,GK,90,6,2,4,66.7,0,2.0,0,0,0,0,14,31,45.2,25,4,72.0,54.2,14,92.9,65.6,21,1,4.8,1,16.0
2021-05-08,Sergio Herrera,Matchweek 35,Away,D 2–2,Osasuna,Athletic Club,Y,GK,90,3,2,1,33.3,0,1.3,0,0,0,0,12,30,40.0,32,4,65.6,45.7,11,81.8,60.6,11,1,9.1,2,16.9
2021-05-16,Sergio Herrera,Matchweek 37,Away,L 1–2,Osasuna,Atlético Madrid,Y,GK,90,9,2,7,77.8,0,2.6,0,0,0,0,12,38,31.6,26,4,80.8,60.8,18,94.4,66.1,9,0,0.0,1,12.0
2020-09-27,Neto,Matchweek 3,Home,W 4–0,Barcelona,Villarreal,Y,GK,90,1,0,1,100.0,1,0.0,0,0,0,0,3,4,75.0,27,7,14.8,23.7,5,0.0,16.0,15,0,0.0,1,10.4
2020-10-01,Neto,Matchweek 4,Away,W 3–0,Barcelona,Celta Vigo,Y,GK,90,3,0,3,100.0,1,0.2,0,0,0,0,6,16,37.5,28,4,39.3,36.8,8,62.5,52.6,10,2,20.0,1,16.0
2020-10-04,Neto,Matchweek 5,Home,D 1–1,Barcelona,Sevilla,Y,GK,90,1,1,0,0.0,0,0.6,0,0,0,0,2,7,28.6,35,3,20.0,29.2,12,0.0,11.3,7,0,0.0,1,18.0
2020-10-17,Neto,Matchweek 6,Away,L 0–1,Barcelona,Getafe,Y,GK,90,3,1,2,100.0,0,1.2,1,1,0,0,2,3,66.7,26,8,11.5,24.5,7,0.0,16.0,9,0,0.0,0,15.0
2020-10-24,Neto,Matchweek 7,Home,L 1–3,Barcelona,Real Madrid,Y,GK,90,8,3,6,75.0,0,3.5,1,1,0,0,3,4,75.0,10,3,20.0,27.6,9,22.2,27.9,6,0,0.0,0,15.5
2020-10-31,Neto,Matchweek 8,Away,D 1–1,Barcelona,Alavés,Y,GK,90,3,1,2,66.7,0,1.1,0,0,0,0,1,1,100.0,24,5,4.2,20.3,0,0,0,5,0,0.0,1,22.0
2021-05-22,Neto,Matchweek 38,Away,W 1–0,Barcelona,Eibar,Y,GK,90,2,0,2,100.0,1,0.1,0,0,0,0,5,12,41.7,36,6,30.6,29.1,12,8.3,24.4,12,2,16.7,0,10.8
2020-09-12,Marko Dmitrović,Matchweek 1,Home,D 0–0,Eibar,Celta Vigo,Y,GK,90,3,0,3,100.0,1,0.1,0,0,0,0,13,26,50.0,25,5,80.0,57.1,7,85.7,71.4,4,1,25.0,1,18.3
2020-09-19,Marko Dmitrović,Matchweek 2,Away,L 1–2,Eibar,Villarreal,Y,GK,90,6,2,4,66.7,0,2.0,0,0,0,0,11,31,35.5,31,3,71.0,55.5,9,100.0,81.9,9,0,0.0,1,11.3
2020-09-27,Marko Dmitrović,Matchweek 3,Home,L 1–2,Eibar,Athletic Club,Y,GK,90,5,2,3,60.0,0,2.5,0,0,0,0,13,30,43.3,23,4,87.0,59.2,10,100.0,76.7,8,1,12.5,0,16.3
2020-09-30,Marko Dmitrović,Matchweek 4,Home,L 0–1,Eibar,Elche,Y,GK,90,2,1,1,50.0,0,0.8,0,0,0,0,5,10,50.0,24,3,33.3,34.5,4,50.0,48.3,4,0,0.0,4,28.7
2020-10-03,Marko Dmitrović,Matchweek 5,Away,W 2–1,Eibar,Valladolid,Y,GK,90,2,1,1,50.0,0,1.8,1,0,1,0,6,27,22.2,20,4,85.0,63.4,10,100.0,79.7,11,0,0.0,0,12.2
2020-10-18,Marko Dmitrović,Matchweek 6,Home,D 0–0,Eibar,Osasuna,Y,GK,90,2,0,2,100.0,1,0.0,0,0,0,0,6,21,28.6,18,4,72.2,59.9,8,100.0,80.0,13,1,7.7,0,11.3
2020-10-24,Marko Dmitrović,Matchweek 7,Away,W 1–0,Eibar,Sevilla,Y,GK,90,3,0,3,100.0,1,0.3,0,0,0,0,13,27,48.1,18,2,88.9,61.6,11,100.0,78.8,24,0,0.0,0,8.1
2020-10-30,Marko Dmitrović,Matchweek 8,Home,L 0–2,Eibar,Cádiz,Y,GK,90,4,2,2,50.0,0,1.6,0,0,0,0,7,12,58.3,23,2,47.8,43.4,2,50.0,40.5,3,0,0.0,0,12.8
2020-11-07,Marko Dmitrović,Matchweek 9,Away,D 1–1,Eibar,Huesca,Y,GK,90,5,1,4,80.0,0,1.5,0,0,0,0,8,29,27.6,26,2,84.6,67.5,9,77.8,68.3,20,1,5.0,1,15.6
2020-11-22,Marko Dmitrović,Matchweek 10,Home,D 0–0,Eibar,Getafe,Y,GK,90,4,0,4,100.0,1,0.7,0,0,0,0,9,25,36.0,26,3,73.1,59.0,6,100.0,77.8,9,1,11.1,1,13.3
2020-11-30,Marko Dmitrović,Matchweek 11,Away,W 2–0,Eibar,Betis,Y,GK,90,3,0,3,100.0,1,0.7,0,0,0,0,6,30,20.0,35,0,74.3,55.5,4,100.0,76.0,8,1,12.5,1,16.9
2020-12-07,Marko Dmitrović,Matchweek 12,Home,D 0–0,Eibar,Valencia,Y,GK,90,4,0,3,100.0,1,0.2,0,0,0,0,6,25,24.0,38,6,55.3,50.7,4,100.0,77.8,2,1,50.0,4,18.3
2020-12-13,Marko Dmitrović,Matchweek 13,Away,D 1–1,Eibar,Real Sociedad,Y,GK,90,2,1,1,50.0,0,0.2,0,0,0,0,13,22,59.1,24,1,66.7,56.0,6,100.0,73.8,4,0,0.0,1,16.7
2020-12-20,Marko Dmitrović,Matchweek 14,Home,L 1–3,Eibar,Real Madrid,Y,GK,90,5,3,2,40.0,0,1.8,0,0,0,0,12,30,40.0,35,2,71.4,56.2,5,100.0,80.2,7,1,14.3,0,15.4
2020-12-23,Marko Dmitrović,Matchweek 15,Away,L 1–2,Eibar,Alavés,Y,GK,90,3,2,1,33.3,0,2.0,0,0,0,0,14,29,48.3,27,1,88.9,63.3,6,83.3,64.5,8,0,0.0,0,13.7
2020-12-29,Marko Dmitrović,Matchweek 16,Away,D 1–1,Eibar,Barcelona,Y,GK,90,5,1,4,80.0,0,1.7,1,0,0,1,7,23,30.4,13,1,84.6,62.2,12,100.0,76.3,5,0,0.0,1,30.5
2021-01-03,Marko Dmitrović,Matchweek 17,Home,W 2–0,Eibar,Granada,Y,GK,90,3,0,3,100.0,1,0.3,0,0,0,0,9,23,39.1,22,2,86.4,68.5,4,100.0,80.5,8,1,12.5,1,15.9
2021-01-10,Marko Dmitrović,Matchweek 18,Away,L 1–2,Eibar,Levante,Y,GK,90,2,2,0,0.0,0,1.7,0,0,0,0,10,25,40.0,27,1,85.2,64.3,2,100.0,92.5,7,1,14.3,5,32.3
2021-01-21,Marko Dmitrović,Matchweek 19,Home,L 1–2,Eibar,Atlético Madrid,Y,GK,90,3,2,2,66.7,0,2.1,1,1,0,0,5,17,29.4,15,3,73.3,59.9,6,100.0,81.5,6,0,0.0,0,13.0
2021-01-24,Marko Dmitrović,Matchweek 20,Away,D 1–1,Eibar,Celta Vigo,Y,GK,90,4,1,3,75.0,0,2.3,0,0,0,0,8,23,34.8,30,2,63.3,57.8,4,100.0,76.3,9,1,11.1,1,15.6
2021-01-30,Marko Dmitrović,Matchweek 21,Home,L 0–2,Eibar,Sevilla,Y,GK,60,2,2,1,50.0,0,1.6,1,1,0,0,8,17,47.1,17,3,70.6,53.1,6,83.3,67.2,1,0,0.0,2,18.0
2021-02-07,Marko Dmitrović,Matchweek 22,Away,L 1–2,Eibar,Osasuna,Y,GK,90,4,2,1,50.0,0,2.0,0,0,0,0,9,28,32.1,23,1,82.6,60.4,9,100.0,80.8,12,0,0.0,0,13.6
2021-02-13,Marko Dmitrović,Matchweek 23,Home,D 1–1,Eibar,Valladolid,Y,GK,90,0,1,0,0,0,0.9,1,1,0,0,12,19,63.2,20,2,70.0,49.2,5,100.0,78.6,10,1,10.0,1,24.5
2021-02-20,Marko Dmitrović,Matchweek 24,Away,L 0–1,Eibar,Elche,Y,GK,90,2,1,1,50.0,0,0.6,0,0,0,0,4,18,22.2,25,3,40.0,38.9,8,100.0,75.1,6,1,16.7,1,16.5
2021-03-06,Marko Dmitrović,Matchweek 26,Away,L 0–1,Eibar,Cádiz,Y,GK,90,2,1,1,50.0,0,0.6,0,0,0,0,1,7,14.3,17,3,23.5,30.1,9,33.3,30.8,8,0,0.0,0,13.8
2021-03-14,Marko Dmitrović,Matchweek 27,Home,L 1–3,Eibar,Villarreal,Y,GK,90,8,3,5,62.5,0,2.9,0,0,0,0,8,13,61.5,25,7,32.0,33.7,6,83.3,64.7,3,1,33.3,3,18.5
2021-03-20,Marko Dmitrović,Matchweek 28,Away,D 1–1,Eibar,Athletic Club,Y,GK,90,5,1,4,80.0,0,1.5,0,0,0,0,8,26,30.8,24,2,70.8,55.6,9,100.0,81.3,8,2,25.0,0,12.5
2021-04-03,Marko Dmitrović,Matchweek 29,Away,L 0–2,Eibar,Real Madrid,Y,GK,90,8,2,6,75.0,0,2.5,0,0,0,0,11,25,44.0,31,7,64.5,55.6,8,62.5,59.5,8,0,0.0,0,14.1
2021-04-22,Marko Dmitrović,Matchweek 31,Away,L 1–4,Eibar,Granada,Y,GK,90,4,4,0,0.0,0,1.7,0,0,0,0,6,11,54.5,17,2,35.3,41.6,6,83.3,67.0,2,0,0.0,1,16.0
2021-04-26,Marko Dmitrović,Matchweek 32,Home,L 0–1,Eibar,Real Sociedad,Y,GK,90,2,1,1,50.0,0,0.8,0,0,0,0,11,25,44.0,33,3,60.6,50.9,6,83.3,70.5,2,0,0.0,5,22.6
2021-04-18,Marko Dmitrović,Matchweek 33,Away,L 0–5,Eibar,Atlético Madrid,Y,GK,90,7,5,2,28.6,0,3.6,0,0,0,0,8,28,28.6,27,2,77.8,59.4,7,100.0,73.3,6,3,50.0,2,18.0
2021-05-01,Marko Dmitrović,Matchweek 34,Home,W 3–0,Eibar,Alavés,Y,GK,90,2,0,2,100.0,1,0.1,0,0,0,0,10,29,34.5,20,2,95.0,63.0,10,100.0,81.0,2,0,0.0,0,15.6
2021-05-09,Marko Dmitrović,Matchweek 35,Away,W 1–0,Eibar,Getafe,Y,GK,90,3,0,3,100.0,1,0.3,0,0,0,0,13,30,43.3,26,3,84.6,64.8,8,100.0,80.5,8,0,0.0,1,15.5
2021-05-13,Marko Dmitrović,Matchweek 36,Home,D 1–1,Eibar,Betis,Y,GK,90,4,1,3,75.0,0,0.3,0,0,0,0,11,16,68.8,23,4,52.2,44.4,5,80.0,65.6,2,0,0.0,2,16.0
2021-05-16,Marko Dmitrović,Matchweek 37,Away,L 1–4,Eibar,Valencia,Y,GK,90,5,4,1,20.0,0,3.1,0,0,0,0,3,9,33.3,11,3,54.5,46.3,4,75.0,61.0,6,1,16.7,1,14.7
2020-11-08,Ángel,Matchweek 9,Away,L 0–2,Granada,Real Sociedad,Y,GK,90,7,2,6,85.7,0,2.7,2,1,1,0,10,24,41.7,13,0,76.9,50.1,17,82.4,55.0,10,0,0.0,1,14.3
2020-09-20,Roberto,Matchweek 2,Away,L 0–2,Valladolid,Betis,Y,GK,90,5,2,4,80.0,0,1.7,1,1,0,0,6,19,31.6,24,4,54.2,47.3,9,66.7,56.1,7,0,0.0,0,9.3
2020-09-27,Roberto,Matchweek 3,Home,D 1–1,Valladolid,Celta Vigo,Y,GK,90,1,1,0,0.0,0,0.9,0,0,0,0,5,16,31.3,24,7,50.0,47.1,5,80.0,78.0,2,2,100.0,2,19.4
2020-09-30,Roberto,Matchweek 4,Away,L 0–1,Valladolid,Real Madrid,Y,GK,90,5,1,4,80.0,0,1.6,0,0,0,0,7,21,33.3,21,5,57.1,51.0,11,81.8,66.7,11,2,18.2,1,14.2
2020-10-03,Roberto,Matchweek 5,Home,L 1–2,Valladolid,Eibar,Y,GK,90,4,2,3,75.0,0,2.3,1,1,0,0,9,24,37.5,23,1,73.9,53.4,8,87.5,67.1,7,0,0.0,1,16.3
2020-10-18,Roberto,Matchweek 6,Away,D 2–2,Valladolid,Huesca,Y,GK,90,7,2,5,71.4,0,1.8,0,0,0,0,5,25,20.0,22,3,72.7,55.3,9,100.0,76.1,18,1,5.6,0,11.4
2020-10-25,Roberto,Matchweek 7,Home,L 0–2,Valladolid,Alavés,Y,GK,90,3,2,1,33.3,0,1.8,1,0,0,1,7,25,28.0,22,4,68.2,53.3,10,100.0,72.8,13,0,0.0,1,14.9
2021-02-28,Roberto,Matchweek 25,Away,D 1–1,Valladolid,Celta Vigo,Y,GK,90,2,1,1,50.0,0,0.4,0,0,0,0,7,25,28.0,29,2,79.3,54.6,4,50.0,45.0,4,1,25.0,0,8.3
2021-03-06,Roberto,Matchweek 26,Home,W 2–1,Valladolid,Getafe,Y,GK,90,2,1,1,50.0,0,0.5,0,0,0,0,7,27,25.9,25,2,80.0,56.8,8,87.5,65.6,14,1,7.1,0,15.3
2021-03-13,Roberto,Matchweek 27,Away,D 0–0,Valladolid,Osasuna,Y,GK,90,2,0,2,100.0,1,0.1,0,0,0,0,8,24,33.3,15,3,80.0,57.9,13,92.3,66.6,9,1,11.1,0,2.0
2021-03-20,Roberto,Matchweek 28,Home,D 1–1,Valladolid,Sevilla,Y,GK,90,4,1,3,75.0,0,1.0,0,0,0,0,8,26,30.8,22,0,77.3,54.3,9,100.0,68.6,16,1,6.3,0,9.0
2021-04-24,Roberto,Matchweek 32,Home,D 1–1,Valladolid,Cádiz,Y,GK,90,2,1,1,50.0,0,0.9,0,0,0,0,6,20,30.0,29,3,51.7,46.3,11,45.5,44.7,9,0,0.0,1,10.8
2021-05-02,Roberto,Matchweek 34,Home,D 1–1,Valladolid,Betis,Y,GK,90,3,1,2,66.7,0,1.5,0,0,0,0,9,21,42.9,23,3,65.2,50.7,8,75.0,56.0,11,1,9.1,1,13.0
2021-05-13,Roberto,Matchweek 36,Home,L 0–2,Valladolid,Villarreal,Y,GK,90,3,2,1,33.3,0,1.0,0,0,0,0,6,23,26.1,19,1,78.9,55.7,8,100.0,78.5,8,0,0.0,0,11.8
2021-05-16,Roberto,Matchweek 37,Away,L 1–4,Valladolid,Real Sociedad,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-13,Koke Vegas,Matchweek 1,Away,L 2–4,Levante,Valencia,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-18,Koke Vegas,Matchweek 6,Away,L 0–2,Levante,Athletic Club,Y,GK,90,4,2,2,50.0,0,2.6,0,0,0,0,2,11,18.2,18,4,44.4,37.7,11,27.3,30.5,7,0,0.0,1,18.8
2020-09-13,Jaume Doménech,Matchweek 1,Home,W 4–2,Valencia,Levante,Y,GK,90,8,2,6,75.0,0,3.0,0,0,0,0,13,27,48.1,22,4,77.3,49.8,16,62.5,49.7,12,0,0.0,0,9.6
2020-09-19,Jaume Doménech,Matchweek 2,Away,L 1–2,Valencia,Celta Vigo,Y,GK,90,6,2,4,66.7,0,2.1,0,0,0,0,14,19,73.7,23,5,56.5,39.1,9,66.7,58.4,9,2,22.2,0,11.0
2020-09-26,Jaume Doménech,Matchweek 3,Home,D 1–1,Valencia,Huesca,Y,GK,90,5,1,4,80.0,0,1.8,0,0,0,0,14,18,77.8,25,5,36.0,33.4,13,69.2,44.6,18,0,0.0,0,16.1
2020-09-29,Jaume Doménech,Matchweek 4,Away,W 1–0,Valencia,Real Sociedad,Y,GK,90,3,0,3,100.0,1,0.9,0,0,0,0,12,25,48.0,24,8,58.3,44.3,11,100.0,66.9,13,0,0.0,0,9.1
2020-10-03,Jaume Doménech,Matchweek 5,Home,L 0–2,Valencia,Betis,Y,GK,90,8,2,6,75.0,0,2.9,0,0,0,0,4,7,57.1,24,4,12.5,26.1,11,36.4,37.5,9,1,11.1,0,13.0
2020-10-18,Jaume Doménech,Matchweek 6,Away,L 1–2,Valencia,Villarreal,Y,GK,90,5,2,4,80.0,0,1.4,1,1,0,0,12,18,66.7,26,3,50.0,39.4,11,45.5,42.1,5,0,0.0,1,17.0
2020-10-23,Jaume Doménech,Matchweek 7,Away,L 1–2,Valencia,Elche,Y,GK,90,2,2,0,0.0,0,0.2,0,0,0,0,1,2,50.0,14,1,14.3,26.1,2,0.0,14.0,6,1,16.7,0,0
2020-11-01,Jaume Doménech,Matchweek 8,Home,D 2–2,Valencia,Getafe,Y,GK,90,5,2,3,60.0,0,1.6,0,0,0,0,16,26,61.5,17,0,100.0,62.5,9,100.0,63.6,25,0,0.0,1,24.0
2020-11-08,Jaume Doménech,Matchweek 9,Home,W 4–1,Valencia,Real Madrid,Y,GK,90,6,1,5,83.3,0,1.6,0,0,0,0,9,21,42.9,18,3,55.6,45.1,11,100.0,61.8,21,1,4.8,1,13.0
2020-11-22,Jaume Doménech,Matchweek 10,Away,D 2–2,Valencia,Alavés,Y,GK,90,2,2,1,50.0,0,1.9,1,1,0,0,4,13,30.8,26,7,42.3,35.5,3,66.7,53.0,8,1,12.5,0,13.3
2020-11-28,Jaume Doménech,Matchweek 11,Home,L 0–1,Valencia,Atlético Madrid,Y*,GK,90,5,1,5,80.0,0,1.0,0,0,0,0,7,27,25.9,21,3,71.4,48.4,13,92.3,61.9,10,0,0.0,0,12.7
2020-12-07,Jaume Doménech,Matchweek 12,Away,D 0–0,Valencia,Eibar,Y*,GK,90,3,0,3,100.0,1,0.6,0,0,0,0,14,35,40.0,23,2,87.0,57.0,15,100.0,68.1,17,3,17.6,1,14.3
2020-12-12,Jaume Doménech,Matchweek 13,Home,D 2–2,Valencia,Athletic Club,Y*,GK,90,4,2,3,75.0,0,2.0,1,1,0,0,10,22,45.5,23,5,65.2,41.4,7,100.0,66.4,17,1,5.9,2,16.8
2020-12-19,Jaume Doménech,Matchweek 14,Away,D 2–2,Valencia,Barcelona,Y,GK,90,8,2,6,75.0,0,2.6,1,0,1,0,11,23,47.8,20,1,75.0,48.8,9,88.9,68.2,10,0,0.0,2,18.8
2020-12-22,Jaume Doménech,Matchweek 15,Home,L 0–1,Valencia,Sevilla,Y,GK,90,2,1,1,50.0,0,0.2,0,0,0,0,21,32,65.6,25,3,72.0,47.0,15,93.3,59.8,13,1,7.7,1,13.4
2020-12-30,Jaume Doménech,Matchweek 16,Away,L 1–2,Valencia,Granada,Y,GK,90,5,2,2,60.0,0,0.9,0,0,0,0,5,15,33.3,20,1,50.0,42.3,6,83.3,64.7,15,2,13.3,0,10.7
2021-01-04,Jaume Doménech,Matchweek 17,Home,D 1–1,Valencia,Cádiz,Y,GK,90,2,1,1,50.0,0,0.8,0,0,0,0,4,4,100.0,20,6,10.0,23.9,5,40.0,32.8,10,0,0.0,1,17.8
2021-01-10,Jaume Doménech,Matchweek 18,Away,W 1–0,Valencia,Valladolid,Y,GK,90,4,0,4,100.0,1,0.3,0,0,0,0,15,31,48.4,40,5,67.5,45.4,6,66.7,50.3,11,1,9.1,0,13.8
2021-01-21,Jaume Doménech,Matchweek 19,Home,D 1–1,Valencia,Osasuna,Y,GK,90,5,1,4,80.0,0,1.9,0,0,0,0,8,17,47.1,25,4,52.0,41.0,7,57.1,36.6,6,1,16.7,0,15.3
2021-01-24,Jaume Doménech,Matchweek 20,Away,L 1–3,Valencia,Atlético Madrid,Y,GK,90,5,3,2,40.0,0,2.3,0,0,0,0,13,19,68.4,21,0,71.4,50.1,9,44.4,45.1,4,1,25.0,1,12.0
2021-01-30,Jaume Doménech,Matchweek 21,Home,W 1–0,Valencia,Elche,Y,GK,90,1,0,1,100.0,1,0.1,0,0,0,0,7,20,35.0,23,2,60.9,43.4,9,66.7,49.7,8,1,12.5,0,12.3
2021-02-07,Jaume Doménech,Matchweek 22,Away,D 1–1,Valencia,Athletic Club,Y,GK,90,2,1,2,50.0,0,0.5,0,0,0,0,13,23,56.5,24,2,62.5,43.7,10,80.0,63.7,16,0,0.0,0,8.4
2021-02-14,Jaume Doménech,Matchweek 23,Away,L 0–2,Valencia,Real Madrid,Y,GK,90,7,2,5,71.4,0,0.8,0,0,0,0,9,13,69.2,30,11,30.0,32.7,5,80.0,55.4,7,2,28.6,0,11.7
2021-04-04,Jaume Doménech,Matchweek 29,Away,L 1–2,Valencia,Cádiz,Y,GK,90,2,2,0,0.0,0,0.3,0,0,0,0,2,4,50.0,16,2,12.5,23.4,7,28.6,32.4,14,2,14.3,1,8.0
2021-04-11,Jaume Doménech,Matchweek 30,Home,D 2–2,Valencia,Real Sociedad,Y,GK,90,5,2,3,60.0,0,2.1,0,0,0,0,13,26,50.0,32,5,65.6,44.8,6,83.3,63.7,10,0,0.0,0,14.9
2021-04-21,Jaume Doménech,Matchweek 31,Away,L 1–3,Valencia,Osasuna,Y,GK,90,7,3,5,71.4,0,2.9,2,1,1,0,5,12,41.7,24,5,41.7,33.3,8,25.0,27.0,12,0,0.0,1,9.8
2021-04-24,Jaume Doménech,Matchweek 32,Home,D 1–1,Valencia,Alavés,Y,GK,90,2,1,1,50.0,0,0.7,0,0,0,0,6,14,42.9,22,4,50.0,37.8,3,100.0,64.3,9,0,0.0,1,11.5
2021-04-18,Jaume Doménech,Matchweek 33,Away,D 2–2,Valencia,Betis,Y,GK,90,5,2,2,60.0,0,1.8,0,0,0,0,2,12,16.7,26,4,30.8,34.3,7,57.1,46.4,10,0,0.0,1,10.8
2020-09-26,Joel Robles,Matchweek 3,Home,L 2–3,Betis,Real Madrid,Y,GK,90,2,3,1,0.0,0,2.1,1,1,0,0,8,22,36.4,25,2,72.0,53.3,8,50.0,43.5,10,0,0.0,1,17.4
2020-09-29,Joel Robles,Matchweek 4,Away,L 0–3,Betis,Getafe,Y,GK,90,4,3,1,25.0,0,2.1,0,0,0,0,5,14,35.7,31,5,45.2,38.2,6,0.0,10.5,5,0,0.0,1,20.3
2020-10-03,Joel Robles,Matchweek 5,Away,W 2–0,Betis,Valencia,Y,GK,90,2,0,2,100.0,1,0.4,0,0,0,0,5,17,29.4,20,4,50.0,44.6,8,87.5,66.8,5,0,0.0,0,14.5
2020-11-30,Joel Robles,Matchweek 11,Home,L 0–2,Betis,Eibar,Y,GK,90,4,2,3,75.0,0,2.8,2,1,1,0,14,30,46.7,43,3,55.8,41.6,9,66.7,50.3,5,0,0.0,2,20.0
2020-12-06,Joel Robles,Matchweek 12,Away,W 2–0,Betis,Osasuna,Y,GK,90,1,0,1,100.0,1,0.3,0,0,0,0,4,27,14.8,25,4,68.0,52.7,11,90.9,64.6,15,3,20.0,0,14.7
2020-12-13,Joel Robles,Matchweek 13,Home,D 1–1,Betis,Villarreal,Y,GK,90,2,1,1,50.0,0,1.0,0,0,0,0,6,13,46.2,27,6,40.7,39.7,6,33.3,35.7,13,1,7.7,0,14.0
2020-12-20,Joel Robles,Matchweek 14,Away,L 0–2,Betis,Granada,Y,GK,90,2,2,1,50.0,0,1.3,1,1,0,0,7,12,58.3,21,4,47.6,42.4,8,25.0,31.3,6,1,16.7,0,11.7
2020-12-23,Joel Robles,Matchweek 15,Home,W 1–0,Betis,Cádiz,Y,GK,90,3,0,3,100.0,1,0.3,0,0,0,0,0,3,0.0,11,2,18.2,27.6,3,33.3,30.0,9,0,0.0,1,22.0
2020-12-29,Joel Robles,Matchweek 16,Away,L 3–4,Betis,Levante,Y,GK,90,5,4,1,20.0,0,2.9,0,0,0,0,6,11,54.5,16,3,62.5,44.9,4,25.0,26.0,6,0,0.0,2,33.8
