Date,Name,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,SoTA,GA,Saves,Save%,CS,PSxG,PKatt,PKA,PKsv,PKm,Cmp,PassAttemptedLong,Cmp%,PassAtt,Thr,Launch%,AvgLen,GoalKickAtt,GKLaunch%,GKAvgLen,Opp,Stp,Stp%,#OPA,AvgDist
2021-04-12,Lukáš Hrádecký,Matchweek 28,Away,D 0–0,Leverkusen,Hoffenheim,Y,GK,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,13.0,69.2,37.0,5.0,35.1,35.8,3.0,0.0,14.0,12.0,2.0,16.7,2.0,16.8
2021-04-17,Lukáš Hrádecký,Matchweek 29,Home,W 3–0,Leverkusen,Köln,Y,GK,90.0,2.0,0.0,2.0,100.0,1.0,0.7,0.0,0.0,0.0,0.0,9.0,18.0,50.0,34.0,5.0,41.2,36.8,11.0,36.4,32.3,15.0,1.0,6.7,1.0,15.0
2021-04-20,Lukáš Hrádecký,Matchweek 30,Away,L 0–2,Leverkusen,Bayern Munich,Y,GK,90.0,9.0,2.0,7.0,77.8,0.0,3.0,0.0,0.0,0.0,0.0,6.0,11.0,54.5,32.0,11.0,34.4,33.6,10.0,0.0,15.5,9.0,3.0,33.3,0.0,12.6
2021-04-24,Lukáš Hrádecký,Matchweek 31,Home,W 3–1,Leverkusen,Eint Frankfurt,Y,GK,90.0,4.0,1.0,3.0,75.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,21.0,47.6,45.0,7.0,37.8,36.4,6.0,66.7,44.2,10.0,1.0,10.0,0.0,13.8
2021-05-08,Lukáš Hrádecký,Matchweek 32,Away,D 0–0,Leverkusen,Werder Bremen,Y,GK,90.0,1.0,0.0,1.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,42.9,30.0,10.0,30.0,32.3,11.0,45.5,35.1,12.0,3.0,25.0,1.0,15.0
2021-05-15,Lukáš Hrádecký,Matchweek 33,Home,D 1–1,Leverkusen,Union Berlin,Y,GK,90.0,6.0,1.0,5.0,83.3,0.0,0.8,0.0,0.0,0.0,0.0,9.0,30.0,30.0,44.0,11.0,54.5,42.8,8.0,75.0,50.8,15.0,1.0,6.7,1.0,11.0
2021-05-22,Lukáš Hrádecký,Matchweek 34,Away,L 1–3,Leverkusen,Dortmund,Y,GK,90.0,3.0,3.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,4.0,6.0,66.7,23.0,7.0,13.0,27.6,6.0,50.0,33.5,2.0,0.0,0.0,0.0,13.1
2021-05-15,Alexander Nübel,Matchweek 33,Away,D 2–2,Bayern Munich,Freiburg,Y,GK,90,4,2,2,50.0,0,1.9,0,0,0,0,1,3,33.3,27,2,11.1,26.7,8,0.0,28.1,10,0,0.0,0,9.5
2020-09-20,Péter Gulácsi,Matchweek 1,Home,W 3–1,RB Leipzig,Mainz 05,Y*,GK,90,1,1,0,0.0,0,0.5,0,0,0,0,3,4,75.0,34,2,11.8,25.9,4,0.0,17.0,5,0,0.0,1,12.4
2020-09-26,Péter Gulácsi,Matchweek 2,Away,D 1–1,RB Leipzig,Leverkusen,Y*,GK,90,4,1,3,75.0,0,0.4,0,0,0,0,10,19,52.6,33,3,48.5,39.7,9,33.3,34.0,11,1,9.1,0,9.0
2020-10-03,Péter Gulácsi,Matchweek 3,Home,W 4–0,RB Leipzig,Schalke 04,Y*,GK,90,1,0,1,100.0,1,0.0,0,0,0,0,1,2,50.0,21,4,9.5,27.7,4,0.0,16.3,1,0,0.0,0,13.0
2020-10-17,Péter Gulácsi,Matchweek 4,Away,W 2–0,RB Leipzig,Augsburg,Y*,GK,90,2,0,2,100.0,1,0.8,0,0,0,0,2,3,66.7,30,7,6.7,23.6,2,50.0,44.5,5,0,0.0,1,23.8
2020-10-24,Péter Gulácsi,Matchweek 5,Home,W 2–1,RB Leipzig,Hertha BSC,Y*,GK,90,2,1,1,50.0,0,0.9,0,0,0,0,4,7,57.1,17,1,35.3,34.4,7,14.3,29.3,2,0,0.0,4,22.1
2020-10-31,Péter Gulácsi,Matchweek 6,Away,L 0–1,RB Leipzig,M'Gladbach,Y,GK,90,3,1,2,66.7,0,1.0,0,0,0,0,4,10,40.0,37,8,24.3,30.1,1,100.0,41.0,9,1,11.1,1,16.2
2020-11-07,Péter Gulácsi,Matchweek 7,Home,W 3–0,RB Leipzig,Freiburg,Y,GK,90,3,0,3,100.0,1,0.3,0,0,0,0,5,12,41.7,36,6,25.0,30.3,6,50.0,46.0,7,0,0.0,2,20.8
2020-11-21,Péter Gulácsi,Matchweek 8,Away,D 1–1,RB Leipzig,Eint Frankfurt,Y,GK,90,3,1,1,66.7,0,1.0,0,0,0,0,9,17,52.9,33,4,33.3,34.0,12,50.0,40.9,7,2,28.6,3,28.3
2020-11-28,Péter Gulácsi,Matchweek 9,Home,W 2–1,RB Leipzig,Arminia,Y*,GK,90,3,1,2,66.7,0,0.5,0,0,0,0,2,7,28.6,24,1,29.2,29.7,5,0.0,24.8,6,0,0.0,1,18.3
2020-12-05,Péter Gulácsi,Matchweek 10,Away,D 3–3,RB Leipzig,Bayern Munich,Y,GK,90,5,3,2,40.0,0,1.1,0,0,0,0,6,11,54.5,30,12,36.7,36.0,8,0.0,22.9,11,1,9.1,0,14.5
2020-12-12,Péter Gulácsi,Matchweek 11,Home,W 2–0,RB Leipzig,Werder Bremen,Y,GK,90,2,0,2,100.0,1,0.1,0,0,0,0,3,7,42.9,25,6,28.0,33.6,3,0.0,15.0,10,1,10.0,2,18.0
2020-12-16,Péter Gulácsi,Matchweek 12,Away,W 1–0,RB Leipzig,Hoffenheim,Y,GK,90,3,0,3,100.0,1,0.5,0,0,0,0,6,13,46.2,41,6,29.3,30.6,5,20.0,21.2,8,0,0.0,2,17.2
2020-12-19,Péter Gulácsi,Matchweek 13,Home,D 0–0,RB Leipzig,Köln,Y,GK,90,1,0,1,100.0,1,0.0,0,0,0,0,7,9,77.8,30,3,26.7,27.9,2,50.0,37.5,2,0,0.0,3,27.8
2021-01-02,Péter Gulácsi,Matchweek 14,Away,W 1–0,RB Leipzig,Stuttgart,Y,GK,90,1,0,1,100.0,1,0.3,0,0,0,0,9,19,47.4,37,6,37.8,35.9,8,62.5,48.6,7,0,0.0,0,13.5
2021-01-09,Péter Gulácsi,Matchweek 15,Home,L 1–3,RB Leipzig,Dortmund,Y,GK,90,6,3,2,50.0,0,2.2,0,0,0,0,1,5,20.0,28,7,17.9,29.1,8,0.0,16.1,4,0,0.0,2,19.3
2021-01-16,Péter Gulácsi,Matchweek 16,Away,D 2–2,RB Leipzig,Wolfsburg,Y,GK,90,2,2,0,0.0,0,1.5,0,0,0,0,4,12,33.3,32,7,31.3,33.4,4,50.0,40.5,7,0,0.0,1,16.3
2021-01-20,Péter Gulácsi,Matchweek 17,Home,W 1–0,RB Leipzig,Union Berlin,Y,GK,90,1,0,1,100.0,1,0.2,0,0,0,0,4,7,57.1,29,6,20.7,30.5,4,25.0,35.8,4,0,0.0,1,17.7
2021-01-23,Péter Gulácsi,Matchweek 18,Away,L 2–3,RB Leipzig,Mainz 05,Y,GK,90,4,3,1,25.0,0,1.8,0,0,0,0,2,6,33.3,42,10,14.3,25.7,5,0.0,21.8,10,0,0.0,4,22.8
2021-01-30,Péter Gulácsi,Matchweek 19,Home,W 1–0,RB Leipzig,Leverkusen,Y,GK,90,3,0,3,100.0,1,0.9,0,0,0,0,10,18,55.6,35,5,51.4,40.1,3,0.0,17.0,7,1,14.3,0,12.3
2021-02-06,Péter Gulácsi,Matchweek 20,Away,W 3–0,RB Leipzig,Schalke 04,Y,GK,90,1,0,1,100.0,1,0.0,0,0,0,0,1,2,50.0,30,10,6.7,24.8,2,0.0,17.0,1,0,0.0,0,12.1
2021-02-12,Péter Gulácsi,Matchweek 21,Home,W 2–1,RB Leipzig,Augsburg,Y*,GK,90,1,1,1,100.0,0,1.6,1,1,0,0,4,11,36.4,37,4,27.0,31.5,2,50.0,51.5,6,1,16.7,0,10.3
2021-02-21,Péter Gulácsi,Matchweek 22,Away,W 3–0,RB Leipzig,Hertha BSC,Y,GK,90,4,0,4,100.0,1,1.1,0,0,0,0,5,6,83.3,27,7,18.5,30.9,7,14.3,20.0,4,0,0.0,3,23.0
2021-02-27,Péter Gulácsi,Matchweek 23,Home,W 3–2,RB Leipzig,M'Gladbach,Y,GK,90,1,2,0,0.0,0,1.4,1,1,0,0,1,1,100.0,14,4,7.1,21.2,1,0.0,34.0,1,0,0.0,0,10.7
2021-03-06,Péter Gulácsi,Matchweek 24,Away,W 3–0,RB Leipzig,Freiburg,Y*,GK,90,1,0,1,100.0,1,0.0,0,0,0,0,2,6,33.3,24,3,25.0,34.7,4,0.0,17.3,7,2,28.6,2,25.0
2021-03-14,Péter Gulácsi,Matchweek 25,Home,D 1–1,RB Leipzig,Eint Frankfurt,Y,GK,90,2,1,1,50.0,0,1.8,0,0,0,0,2,8,25.0,29,3,24.1,33.1,6,16.7,24.7,7,0,0.0,1,26.7
2021-03-19,Péter Gulácsi,Matchweek 26,Away,W 1–0,RB Leipzig,Arminia,Y,GK,90,0,0,0,0.0,1,0.0,0,0,0,0,3,3,100.0,27,6,11.1,24.3,4,0.0,26.8,4,0,0.0,3,20.1
2021-04-03,Péter Gulácsi,Matchweek 27,Home,L 0–1,RB Leipzig,Bayern Munich,Y,GK,90,5,1,4,80.0,0,0.7,0,0,0,0,4,8,50.0,32,4,25.0,31.9,8,0.0,19.9,2,0,0.0,3,21.2
2021-04-10,Péter Gulácsi,Matchweek 28,Away,W 4–1,RB Leipzig,Werder Bremen,Y,GK,90,1,1,1,100.0,0,0.5,1,1,0,0,5,8,62.5,38,6,15.8,26.4,11,18.2,27.0,7,1,14.3,1,17.2
2021-04-16,Péter Gulácsi,Matchweek 29,Home,D 0–0,RB Leipzig,Hoffenheim,Y,GK,90,0,0,0,0.0,1,0.0,0,0,0,0,6,12,50.0,40,5,27.5,27.0,6,16.7,26.7,6,1,16.7,3,22.3
2021-04-20,Péter Gulácsi,Matchweek 30,Away,L 1–2,RB Leipzig,Köln,Y*,GK,90,3,2,1,33.3,0,1.2,0,0,0,0,6,7,85.7,32,6,21.9,28.7,2,0.0,13.0,10,0,0.0,3,19.3
2021-04-25,Péter Gulácsi,Matchweek 31,Home,W 2–0,RB Leipzig,Stuttgart,Y*,GK,90,0,0,0,0.0,1,0.0,0,0,0,0,0,0,0.0,20,2,0.0,20.6,0,0.0,0.0,0,0,0.0,4,31.8
2021-05-08,Péter Gulácsi,Matchweek 32,Away,L 2–3,RB Leipzig,Dortmund,Y,GK,90,4,3,1,25.0,0,1.1,0,0,0,0,5,8,62.5,27,3,25.9,31.8,9,11.1,22.1,8,0,0.0,1,18.0
2021-05-16,Péter Gulácsi,Matchweek 33,Home,D 2–2,RB Leipzig,Wolfsburg,Y,GK,90,4,2,2,50.0,0,1.2,0,0,0,0,1,7,14.3,32,4,21.9,28.8,4,0.0,9.8,0,0,0.0,1,18.2
2020-09-19,Stefan Ortega,Matchweek 1,Away,D 1–1,Arminia,Eint Frankfurt,Y,GK,90,6,1,5,83.3,0,1.2,0,0,0,0,13,36,36.1,46,4,63.0,47.6,9,77.8,62.9,15,1,6.7,0,10.9
2020-09-26,Stefan Ortega,Matchweek 2,Home,W 1–0,Arminia,Köln,Y,GK,90,2,0,2,100.0,1,0.8,0,0,0,0,18,27,66.7,60,2,43.3,37.4,5,20.0,30.0,9,1,11.1,2,18.0
2020-10-03,Stefan Ortega,Matchweek 3,Away,L 0–1,Arminia,Werder Bremen,Y,GK,90,2,1,1,50.0,0,0.9,0,0,0,0,17,24,70.8,67,7,32.8,35.5,8,25.0,33.8,5,0,0.0,2,17.3
2020-10-17,Stefan Ortega,Matchweek 4,Home,L 1–4,Arminia,Bayern Munich,Y,GK,90,10,4,6,60.0,0,3.3,0,0,0,0,8,21,38.1,45,4,44.4,42.9,8,12.5,22.9,16,2,12.5,0,10.0
2020-10-25,Stefan Ortega,Matchweek 5,Away,L 1–2,Arminia,Wolfsburg,Y,GK,90,4,2,2,50.0,0,1.9,0,0,0,0,11,28,39.3,54,2,48.1,38.7,4,50.0,46.8,12,0,0.0,2,14.0
2020-10-31,Stefan Ortega,Matchweek 6,Home,L 0–2,Arminia,Dortmund,Y,GK,90,10,2,8,80.0,0,2.4,0,0,0,0,13,33,39.4,40,5,62.5,46.7,10,80.0,55.6,11,0,0.0,0,13.4
2020-11-07,Stefan Ortega,Matchweek 7,Away,L 0–5,Arminia,Union Berlin,Y,GK,90,8,5,4,50.0,0,2.8,1,1,0,0,2,6,33.3,35,4,11.4,30.5,3,66.7,40.0,3,0,0.0,0,14.7
2020-11-21,Stefan Ortega,Matchweek 8,Home,L 1–2,Arminia,Leverkusen,Y,GK,90,4,2,2,50.0,0,1.4,0,0,0,0,12,28,42.9,44,4,52.3,43.3,5,100.0,63.4,20,0,0.0,1,17.5
2020-11-28,Stefan Ortega,Matchweek 9,Away,L 1–2,Arminia,RB Leipzig,Y,GK,90,5,2,3,60.0,0,2.0,1,0,1,0,20,37,54.1,57,3,61.4,43.8,5,40.0,32.6,5,0,0.0,0,12.4
2020-12-05,Stefan Ortega,Matchweek 10,Home,W 2–1,Arminia,Mainz 05,Y,GK,90,5,1,4,80.0,0,1.5,0,0,0,0,15,27,55.6,36,2,52.8,43.3,9,88.9,61.4,11,0,0.0,0,8.3
2020-12-12,Stefan Ortega,Matchweek 11,Away,L 0–2,Arminia,Freiburg,Y,GK,90,6,2,5,83.3,0,2.8,1,1,0,0,13,32,40.6,71,5,36.6,37.8,8,75.0,58.4,8,1,12.5,3,19.8
2020-12-16,Stefan Ortega,Matchweek 12,Home,L 0–1,Arminia,Augsburg,Y,GK,90,2,1,1,50.0,0,0.9,0,0,0,0,14,41,34.1,56,4,67.9,49.1,8,37.5,34.4,8,1,12.5,1,14.2
2020-12-19,Stefan Ortega,Matchweek 13,Away,W 1–0,Arminia,Schalke 04,Y,GK,90,2,0,2,100.0,1,0.6,0,0,0,0,10,33,30.3,47,3,63.8,48.9,5,60.0,40.2,8,0,0.0,0,10.0
2021-01-02,Stefan Ortega,Matchweek 14,Home,L 0–1,Arminia,M'Gladbach,Y,GK,90,7,1,6,85.7,0,2.0,0,0,0,0,21,45,46.7,54,3,66.7,49.6,10,90.0,65.8,9,0,0.0,1,14.4
2021-01-10,Stefan Ortega,Matchweek 15,Home,W 1–0,Arminia,Hertha BSC,Y,GK,90,5,0,5,100.0,1,2.1,0,0,0,0,23,34,67.6,47,2,70.2,49.5,6,16.7,27.5,8,0,0.0,1,14.0
2021-01-16,Stefan Ortega,Matchweek 16,Away,D 0–0,Arminia,Hoffenheim,Y,GK,90,5,0,5,100.0,1,0.4,0,0,0,0,21,29,72.4,52,6,50.0,43.4,8,37.5,36.0,15,1,6.7,1,12.2
2021-01-20,Stefan Ortega,Matchweek 17,Home,W 3–0,Arminia,Stuttgart,Y,GK,90,3,0,3,100.0,1,0.7,0,0,0,0,20,36,55.6,45,2,68.9,53.4,8,62.5,49.9,12,1,8.3,0,13.3
2021-01-23,Stefan Ortega,Matchweek 18,Home,L 1–5,Arminia,Eint Frankfurt,Y,GK,90,8,5,4,37.5,0,2.6,0,0,0,0,11,26,42.3,52,1,44.2,40.0,4,75.0,55.8,8,0,0.0,0,14.3
2021-01-31,Stefan Ortega,Matchweek 19,Away,L 1–3,Arminia,Köln,Y,GK,90,5,3,2,40.0,0,1.8,0,0,0,0,20,39,51.3,58,3,55.2,44.3,11,63.6,53.7,11,1,9.1,1,17.5
2021-03-10,Stefan Ortega,Matchweek 20,Home,L 0–2,Arminia,Werder Bremen,Y*,GK,90,2,2,0,0.0,0,1.6,0,0,0,0,13,25,52.0,60,5,41.7,39.6,4,0.0,21.5,6,1,16.7,1,19.0
2021-02-15,Stefan Ortega,Matchweek 21,Away,D 3–3,Arminia,Bayern Munich,Y,GK,90,12,3,9,75.0,0,2.6,0,0,0,0,10,26,38.5,53,10,41.5,42.6,5,80.0,58.8,15,1,6.7,1,12.5
2021-02-19,Stefan Ortega,Matchweek 22,Home,L 0–3,Arminia,Wolfsburg,Y,GK,90,6,3,3,50.0,0,1.6,0,0,0,0,8,20,40.0,65,4,30.8,35.0,3,0.0,26.3,7,1,14.3,1,15.7
2021-02-27,Stefan Ortega,Matchweek 23,Away,L 0–3,Arminia,Dortmund,Y,GK,90,8,3,6,75.0,0,2.1,1,1,0,0,17,25,68.0,55,2,38.2,37.6,8,50.0,38.4,7,0,0.0,2,22.9
2021-03-07,Stefan Ortega,Matchweek 24,Home,D 0–0,Arminia,Union Berlin,Y,GK,90,3,0,3,100.0,1,0.9,0,0,0,0,14,28,50.0,54,6,42.6,40.2,6,83.3,62.2,10,1,10.0,1,12.9
2021-03-14,Stefan Ortega,Matchweek 25,Away,W 2–1,Arminia,Leverkusen,Y,GK,90,5,1,4,80.0,0,1.2,0,0,0,0,24,40,60.0,39,2,71.8,51.9,12,100.0,67.2,16,3,18.8,1,10.9
2021-03-19,Stefan Ortega,Matchweek 26,Home,L 0–1,Arminia,RB Leipzig,Y,GK,90,7,1,5,85.7,0,1.5,0,0,0,0,18,37,48.6,30,1,90.0,59.7,11,90.9,65.1,5,0,0.0,0,11.9
2021-04-03,Stefan Ortega,Matchweek 27,Away,D 1–1,Arminia,Mainz 05,Y*,GK,90,3,1,3,100.0,0,1.2,1,1,0,0,16,41,39.0,58,2,62.1,52.3,8,62.5,53.3,8,2,25.0,3,19.2
2021-04-09,Stefan Ortega,Matchweek 28,Home,W 1–0,Arminia,Freiburg,Y,GK,90,1,0,1,100.0,1,0.1,0,0,0,0,11,25,44.0,45,1,40.0,39.6,8,87.5,64.1,7,0,0.0,2,23.0
2021-04-17,Stefan Ortega,Matchweek 29,Away,D 0–0,Arminia,Augsburg,Y,GK,90,2,0,2,100.0,1,0.4,0,0,0,0,13,33,39.4,84,5,39.3,36.6,5,0.0,18.6,13,3,23.1,2,17.6
2021-04-20,Stefan Ortega,Matchweek 30,Home,W 1–0,Arminia,Schalke 04,Y,GK,90,0,0,0,0.0,1,0.0,0,0,0,0,11,31,35.5,32,4,71.9,50.7,9,88.9,66.2,10,1,10.0,0,14.1
2021-04-25,Stefan Ortega,Matchweek 31,Away,L 0–5,Arminia,M'Gladbach,Y,GK,90,11,5,7,63.6,0,4.5,1,1,0,0,6,27,22.2,58,1,39.7,39.8,6,66.7,62.3,8,1,12.5,2,18.0
2021-05-09,Stefan Ortega,Matchweek 32,Away,D 0–0,Arminia,Hertha BSC,Y,GK,90,4,0,4,100.0,1,1.0,0,0,0,0,13,36,36.1,41,2,68.3,54.6,9,88.9,68.0,9,0,0.0,1,20.4
2021-05-15,Stefan Ortega,Matchweek 33,Home,D 1–1,Arminia,Hoffenheim,Y,GK,90,3,1,2,66.7,0,1.4,0,0,0,0,13,25,52.0,47,3,38.3,37.0,9,77.8,59.9,12,2,16.7,2,21.0
2021-05-22,Stefan Ortega,Matchweek 34,Away,W 2–0,Arminia,Stuttgart,Y,GK,90,0,0,0,0.0,1,0.0,0,0,0,0,19,37,51.4,33,2,90.9,66.6,9,77.8,61.9,11,3,27.3,0,11.6
2020-10-25,Philipp Pentke,Matchweek 5,Away,D 1–1,Hoffenheim,Werder Bremen,Y,GK,90,2,1,1,50.0,0,0.4,0,0,0,0,2,6,33.3,25,5,20.0,29.8,4,25.0,31.5,2,0,0.0,1,20.3
2021-05-15,Philipp Pentke,Matchweek 33,Away,D 1–1,Hoffenheim,Arminia,Y,GK,90,6,1,5,83.3,0,2.8,0,0,0,0,7,13,53.8,37,10,35.1,32.7,8,0.0,13.8,4,0,0.0,0,15.2
2021-05-22,Philipp Pentke,Matchweek 34,Home,W 2–1,Hoffenheim,Hertha BSC,Y,GK,90,5,1,4,80.0,0,1.4,0,0,0,0,3,6,50.0,28,4,17.9,25.8,8,12.5,18.6,4,0,0.0,0,11.0
2020-09-27,Pavao Pervan,Matchweek 2,Away,D 1–1,Wolfsburg,Freiburg,Y,GK,90,7,1,5,85.7,0,2.7,0,0,0,0,8,19,42.1,23,1,56.5,43.2,9,66.7,53.4,13,1,7.7,0,11.3
2021-05-22,Pavao Pervan,Matchweek 34,Home,L 2–3,Wolfsburg,Mainz 05,Y,GK,90,7,3,4,57.1,0,2.0,0,0,0,0,7,13,53.8,30,5,26.7,31.1,9,55.6,46.0,7,1,14.3,0,12.5
2020-09-19,Florian Müller,Matchweek 1,Away,W 3–2,Freiburg,Stuttgart,Y,GK,90,6,2,4,66.7,0,1.8,0,0,0,0,8,22,36.4,28,2,35.7,35.4,12,100.0,71.0,11,1,9.1,0,11.0
2020-09-27,Florian Müller,Matchweek 2,Home,D 1–1,Freiburg,Wolfsburg,Y,GK,90,2,1,1,50.0,0,1.0,0,0,0,0,4,12,33.3,25,2,24.0,28.4,10,60.0,48.7,3,0,0.0,0,8.3
2020-10-03,Florian Müller,Matchweek 3,Away,L 0–4,Freiburg,Dortmund,Y,GK,90,6,4,2,33.3,0,2.7,0,0,0,0,6,20,30.0,30,3,43.3,38.6,10,70.0,52.0,4,0,0.0,0,11.0
2020-10-17,Florian Müller,Matchweek 4,Home,D 1–1,Freiburg,Werder Bremen,Y,GK,90,3,1,3,100.0,0,1.7,1,1,0,0,3,8,37.5,18,2,22.2,29.7,9,44.4,46.6,6,0,0.0,0,10.0
2020-10-24,Florian Müller,Matchweek 5,Away,D 1–1,Freiburg,Union Berlin,Y,GK,90,7,1,6,85.7,0,1.5,0,0,0,0,10,26,38.5,31,3,48.4,45.2,12,91.7,70.3,15,1,6.7,1,17.3
2020-11-01,Florian Müller,Matchweek 6,Home,L 2–4,Freiburg,Leverkusen,Y,GK,90,7,4,3,42.9,0,2.2,0,0,0,0,5,18,27.8,36,4,44.4,42.2,5,40.0,45.4,10,0,0.0,0,9.3
2020-11-07,Florian Müller,Matchweek 7,Away,L 0–3,Freiburg,RB Leipzig,Y,GK,90,6,3,4,66.7,0,2.4,1,1,0,0,2,16,12.5,33,3,42.4,40.3,5,40.0,39.0,8,1,12.5,1,16.7
2020-11-22,Florian Müller,Matchweek 8,Home,L 1–3,Freiburg,Mainz 05,Y,GK,90,8,3,5,62.5,0,2.5,0,0,0,0,1,7,14.3,35,1,5.7,21.7,9,55.6,44.0,3,0,0.0,1,45.0
2020-11-28,Florian Müller,Matchweek 9,Away,D 1–1,Freiburg,Augsburg,Y,GK,90,2,1,1,50.0,0,0.3,0,0,0,0,12,25,48.0,36,3,41.7,43.6,11,90.9,64.0,8,0,0.0,0,17.3
2020-12-05,Florian Müller,Matchweek 10,Home,D 2–2,Freiburg,M'Gladbach,Y,GK,90,4,2,2,50.0,0,1.4,0,0,0,0,10,22,45.5,29,6,48.3,43.8,8,100.0,71.9,5,1,20.0,1,19.0
2020-12-12,Florian Müller,Matchweek 11,Home,W 2–0,Freiburg,Arminia,Y,GK,90,3,0,3,100.0,1,1.2,0,0,0,0,7,20,35.0,35,9,51.4,43.4,4,50.0,43.3,9,0,0.0,1,11.2
2020-12-16,Florian Müller,Matchweek 12,Away,W 2–0,Freiburg,Schalke 04,Y,GK,90,2,0,2,100.0,1,0.0,0,0,0,0,3,18,16.7,28,6,42.9,40.5,7,85.7,62.1,6,1,16.7,0,11.4
2020-12-20,Florian Müller,Matchweek 13,Home,W 4–1,Freiburg,Hertha BSC,Y,GK,90,3,1,2,66.7,0,1.2,0,0,0,0,8,33,24.2,33,3,75.8,57.2,8,100.0,74.4,8,0,0.0,0,12.4
2021-01-02,Florian Müller,Matchweek 14,Away,W 3–1,Freiburg,Hoffenheim,Y,GK,90,6,1,5,83.3,0,1.8,0,0,0,0,8,20,40.0,22,4,59.1,45.0,7,100.0,67.9,8,0,0.0,0,9.8
2021-01-09,Florian Müller,Matchweek 15,Home,W 5–0,Freiburg,Köln,Y,GK,90,2,0,2,100.0,1,0.1,0,0,0,0,12,23,52.2,38,5,47.4,39.8,5,100.0,70.0,10,1,10.0,1,15.3
2021-01-17,Florian Müller,Matchweek 16,Away,L 1–2,Freiburg,Bayern Munich,Y,GK,90,9,2,7,77.8,0,3.5,0,0,0,0,8,20,40.0,31,4,41.9,38.2,10,70.0,48.1,9,0,0.0,0,9.0
2021-01-20,Florian Müller,Matchweek 17,Home,D 2–2,Freiburg,Eint Frankfurt,Y,GK,90,3,2,2,33.3,0,0.6,0,0,0,0,4,31,12.9,33,4,63.6,48.2,10,100.0,71.3,11,0,0.0,3,18.4
2021-01-23,Florian Müller,Matchweek 18,Home,W 2–1,Freiburg,Stuttgart,Y,GK,90,8,1,7,87.5,0,2.3,1,0,1,0,9,34,26.5,32,3,65.6,54.8,14,92.9,72.0,14,1,7.1,1,14.4
2021-01-31,Florian Müller,Matchweek 19,Away,L 0–3,Freiburg,Wolfsburg,Y,GK,90,5,3,2,40.0,0,2.9,0,0,0,0,7,19,36.8,34,4,47.1,38.0,6,50.0,41.2,12,1,8.3,0,15.8
2021-02-06,Florian Müller,Matchweek 20,Home,W 2–1,Freiburg,Dortmund,Y,GK,90,5,1,4,80.0,0,1.8,0,0,0,0,1,18,5.6,34,8,38.2,40.4,10,50.0,46.0,8,2,25.0,1,13.1
2021-02-13,Florian Müller,Matchweek 21,Away,D 0–0,Freiburg,Werder Bremen,Y,GK,90,4,0,4,100.0,1,0.3,0,0,0,0,4,8,50.0,28,8,21.4,32.6,7,28.6,35.4,7,0,0.0,1,17.3
2021-02-20,Florian Müller,Matchweek 22,Home,L 0–1,Freiburg,Union Berlin,Y,GK,90,4,1,3,75.0,0,1.5,0,0,0,0,3,15,20.0,42,8,19.0,24.7,9,77.8,63.8,6,0,0.0,2,14.6
2021-02-28,Florian Müller,Matchweek 23,Away,W 2–1,Freiburg,Leverkusen,Y,GK,90,5,1,4,80.0,0,0.3,0,0,0,0,5,25,20.0,30,4,26.7,34.1,18,94.4,68.2,11,0,0.0,0,10.2
2021-03-06,Florian Müller,Matchweek 24,Home,L 0–3,Freiburg,RB Leipzig,Y,GK,90,7,3,4,57.1,0,1.8,0,0,0,0,5,16,31.3,52,8,13.5,28.8,11,81.8,61.8,7,0,0.0,1,17.4
2021-03-13,Florian Müller,Matchweek 25,Away,L 0–1,Freiburg,Mainz 05,Y,GK,90,7,1,6,85.7,0,1.8,0,0,0,0,4,20,20.0,51,6,29.4,32.8,6,83.3,62.7,7,0,0.0,3,17.8
2021-03-21,Florian Müller,Matchweek 26,Home,W 2–0,Freiburg,Augsburg,Y,GK,90,7,0,7,100.0,1,1.9,0,0,0,0,14,28,50.0,42,4,42.9,39.7,11,90.9,69.9,9,1,11.1,1,26.3
2021-04-03,Florian Müller,Matchweek 27,Away,L 1–2,Freiburg,M'Gladbach,Y,GK,90,6,2,4,66.7,0,1.7,0,0,0,0,5,13,38.5,46,11,21.7,30.9,7,42.9,40.7,7,0,0.0,1,15.4
2021-04-09,Florian Müller,Matchweek 28,Away,L 0–1,Freiburg,Arminia,Y,GK,90,3,1,3,66.7,0,0.2,0,0,0,0,8,21,38.1,49,7,38.8,36.1,10,20.0,30.1,11,1,9.1,0,10.5
2021-04-17,Florian Müller,Matchweek 29,Home,W 4–0,Freiburg,Schalke 04,Y,GK,90,2,0,2,100.0,1,0.8,0,0,0,0,1,7,14.3,47,5,8.5,25.0,4,75.0,57.3,4,0,0.0,1,18.8
2021-05-06,Florian Müller,Matchweek 30,Away,L 0–3,Freiburg,Hertha BSC,Y,GK,90,6,3,3,50.0,0,2.4,0,0,0,0,7,9,77.8,32,4,18.8,26.0,9,33.3,31.3,2,0,0.0,1,19.0
